"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait15","FASTmrMLM","PstI.TP434866","6","3914949","0.2807","3.3561","4.0731","12.1509","0.1579","A","0.2857","0.5684"
"3","Trait15","FASTmrMLM","PstI.TP676397","7","3778096","-0.5402","6.283","7.1254","9.3955","0.0746","A","",""
"3","Trait15","FASTmrMLM","PstI.TP1053156","11","7312","-0.4495","5.6209","6.4407","28.1818","0.1491","A","",""
"3","Trait15","pLARmEB","PstI.TP434866","6","3914949","0.3037","4.1118","4.8688","11.2152","0.1579","A","0.265","0.5684"
"3","Trait15","pLARmEB","PstI.TP676397","7","3778096","-0.5321","6.6118","7.4646","7.1835","0.0746","A","",""
"3","Trait15","pLARmEB","PstI.TP483931","10","44671427","-0.187","3.0218","3.7185","3.0462","0.3114","A","",""
"3","Trait15","pLARmEB","PstI.TP1053156","11","7312","-0.4186","5.2194","6.0242","19.2658","0.1491","A","",""
"3","Trait15","ISIS EM-BLASSO","PstI.TP188641","3","6088178","0.4612","4.118","4.8753","3.7","0.1447","A","0.3192","0.5684"
"3","Trait15","ISIS EM-BLASSO","PstI.TP788306","11","5450","0.387","7.4205","8.297","25.2997","0.3509","C","",""
"3","Trait15","ISIS EM-BLASSO","PstI.TP921033","11","6440","-0.2923","3.4653","4.1886","13.5015","0.1842","A","",""
"3","Trait15","ISIS EM-BLASSO","NsiI.TP697010","11","17706","0.1772","3.5616","4.2903","3.3207","0.2675","A","",""
