"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"21","Trait36","mrMLM","NsiI.TP766568","1","13943502","-0.0194","4.1512","4.9101"," 7.7958","0.4693","C","8e-04","0.0042"
"21","Trait36","mrMLM","NsiI.TP30868","1","51136397","-0.0347","4.6054","5.3850"," 5.5619","0.1009","G","",""
"21","Trait36","mrMLM","NsiI.TP388861","4","53760575","-0.0171","3.4500","4.1724"," 5.9284","0.1974","A","",""
"21","Trait36","mrMLM","PstI.TP242436","4"," 2670410","-0.0170","3.7394","4.4777"," 4.5000","0.3026","A","",""
"21","Trait36","mrMLM","PstI.TP133136","5","65324990"," 0.0222","5.6748","6.4965"," 4.3287","0.1930","C","",""
"21","Trait36","mrMLM","NsiI.TP614958","6","45639721","-0.0267","5.4354","6.2484"," 3.3053","0.0921","A","",""
"21","Trait36","mrMLM","PstI.TP1107958","9","50254652"," 0.0818","6.0043","6.8375","21.0399","0.0175","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP496851","3","61267172","-1e-04","3.6536","4.3873","1e-04","0.1164","C","0.0015","0.0042"
"21","Trait36","FASTmrMLM","PstI.TP133136","5","65324990","0.0255","7.4437","8.3209","5.6713","0.194","C","",""
"21","Trait36","FASTmrMLM","PstI.TP115244","11","953","0.0247","6.0307","6.8648","9.9889","0.4397","A","",""
"21","Trait36","pLARmEB","PstI.TP325669","4","67124681","0.0195","4.8463","5.6362","6.5498","0.3233","A","0.0011","0.0042"
"21","Trait36","pLARmEB","PstI.TP133136","5","65324990","0.0207","3.4374","4.1591","3.4767","0.194","C","",""
"21","Trait36","pLARmEB","PstI.TP187918","11","1532","0.0174","4.3052","5.0714","5.7538","0.25","G","",""
"21","Trait36","pLARmEB","PstI.TP874146","11","6098","0.0315","4.8825","5.6738","8.6857","0.056","A","",""
"21","Trait36","pLARmEB","NsiI.TP495572","11","15165","0.022","5.3447","6.1543","10.0142","0.2328","C","",""
"21","Trait36","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.024","4.8517","5.6418","5.0349","0.194","C","0.0011","0.0042"
"21","Trait36","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0127","3.7623","4.5018","3.1073","0.4655","C","",""
"21","Trait36","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.0148","4.4925","5.2672","4.5143","0.25","G","",""
"21","Trait36","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0169","4.7713","5.558","6.3757","0.2328","C","",""
