"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait27","mrMLM","NsiI.TP30868","1","51136397","-0.0082","3.7396","4.4779"," 5.0473","0.1009","G","1e-04","3e-04"
"12","Trait27","mrMLM","NsiI.TP766568","1","13943502","-0.0062","5.8158","6.6425","13.0326","0.4693","C","",""
"12","Trait27","mrMLM","PstI.TP513949","3","61369495"," 0.0045","3.0115","3.7075"," 7.8314","0.3421","A","",""
"12","Trait27","mrMLM","NsiI.TP388861","4","53760575","-0.0060","5.0673","5.8661","11.7103","0.1974","A","",""
"12","Trait27","mrMLM","PstI.TP133136","5","65324990"," 0.0078","8.6047","9.5118"," 8.5140","0.1930","C","",""
"12","Trait27","mrMLM","PstI.TP532426","7","64966356"," 0.0044","3.3104","4.0248"," 5.9875","0.4561","C","",""
"12","Trait27","FASTmrMLM","PstI.TP133136","5","65324990","0.004","3.1089","3.8111","2.2991","0.194","C","1e-04","3e-04"
"12","Trait27","FASTmrMLM","PstI.TP125419","10","50424324","-0.0044","3.508","4.2337","2.3748","0.2241","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","0.0057","3.5936","4.324","12.1744","0.2328","A","",""
"12","Trait27","pLARmEB","PstI.TP133136","5","65324990","0.0051","5.7478","6.5721","3.5661","0.194","C","1e-04","3e-04"
"12","Trait27","pLARmEB","PstI.TP1282314","9","15059279","0.0049","5.9582","6.7898","8.7486","0.1595","A","",""
"12","Trait27","pLARmEB","PstI.TP607810","11","4293","-0.003","3.3567","4.0738","3.2592","0.1422","C","",""
"12","Trait27","pLARmEB","NsiI.TP493263","11","15110","-0.0046","5.4086","6.2206","7.0151","0.1767","G","",""
"12","Trait27","pLARmEB","NsiI.TP767179","11","18585","0.0056","5.497","6.3123","11.5103","0.2328","A","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0044","3.1813","3.8879","2.7341","0.194","C","1e-04","3e-04"
"12","Trait27","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0048","5.3978","6.2094","8.6635","0.1595","A","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0041","4.0917","4.8478","2.0389","0.2241","G","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP1177996","11","8302","0.0054","4.1518","4.9108","2.1504","0.1552","C","",""
"12","Trait27","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0048","5.5435","6.3605","5.8745","0.2802","A","",""
"12","Trait27","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0057","7.0884","7.9555","12.1678","0.2328","A","",""
