"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"13","Trait28","mrMLM","PstI.TP277421","1","17621133","0.0078","3.7175","4.4546","16.2950","0.2456","C","1e-04","3e-04"
"13","Trait28","mrMLM","PstI.TP133136","5","65324990","0.0087","7.4084","8.2846","11.0401","0.1930","C","",""
"13","Trait28","mrMLM","PstI.TP852912","6","60106545","0.0084","3.2294","3.9389","25.4855","0.1360","C","",""
"13","Trait28","FASTmrMLM","PstI.TP661215","3","54129611","0.0027","3.0363","3.7339","2.9186","0.2198","A","1e-04","3e-04"
"13","Trait28","FASTmrMLM","NsiI.TP469438","6","52124718","-0.0024","3.5779","4.3075","1.4356","0.056","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1282314","9","15059279","0.0037","5.2438","6.0495","5.1831","0.1595","A","",""
"13","Trait28","FASTmrMLM","PstI.TP125419","10","50424324","-0.005","7.6204","8.5024","3.1102","0.2241","G","",""
"13","Trait28","FASTmrMLM","PstI.TP219629","11","1793","0.0056","5.6798","6.5017","2.0718","0.125","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1020545","11","7078","0.0044","4.6095","5.3893","6.5346","0.3405","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP276353","11","12193","0.0025","3.9117","4.6588","1.2439","0.2026","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP767179","11","18585","0.0059","5.218","6.0227","13.4278","0.2328","A","",""
"13","Trait28","pLARmEB","PstI.TP1280528","1","5674758","0.0037","3.1431","3.8474","1.9837","0.1638","A","1e-04","3e-04"
"13","Trait28","pLARmEB","PstI.TP133136","5","65324990","0.0042","5.8594","6.6876","2.3639","0.194","C","",""
"13","Trait28","pLARmEB","PstI.TP874146","11","6098","0.0088","3.7952","4.5364","11.3979","0.056","A","",""
"13","Trait28","pLARmEB","NsiI.TP767179","11","18585","0.0048","3.7947","4.5358","8.4139","0.2328","A","",""
"13","Trait28","ISIS EM-BLASSO","NsiI.TP30868","1","51136397","-0.0046","3.5922","4.3226","1.6535","0.0991","G","1e-04","3e-04"
"13","Trait28","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0054","5.2286","6.0337","4.2238","0.194","C","",""
"13","Trait28","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0036","3.6861","4.4215","1.6053","0.2241","G","",""
"13","Trait28","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0039","3.4218","4.1426","5.7263","0.2328","C","",""
"13","Trait28","ISIS EM-BLASSO","NsiI.TP524956","11","15612","-0.0041","5.2982","6.106","5.1618","0.2974","C","",""
"13","Trait28","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0035","3.2264","3.9358","4.6963","0.2328","A","",""
