"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait21","mrMLM","NsiI.TP388861","4","53760575","-0.1367","3.0033","3.6988","18.6597","0.1974","A","0.0285","0.0858"
"6","Trait21","mrMLM","PstI.TP133136","5","65324990"," 0.1580","6.5254","7.3755","10.8009","0.1930","C","",""
"6","Trait21","mrMLM","PstI.TP532426","7","64966356"," 0.1052","3.8301","4.5731","10.5151","0.4561","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0875","3.3832","4.1018","2.2913","0.1164","C","0.0218","0.0858"
"6","Trait21","FASTmrMLM","PstI.TP133136","5","65324990","0.104","5.4437","6.257","4.6776","0.194","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP614958","6","45639721","-0.075","3.3619","4.0793","1.2882","0.0905","A","",""
"6","Trait21","FASTmrMLM","PstI.TP852912","6","60106545","0.0784","3.2926","4.0059","6.6156","0.1336","C","",""
"6","Trait21","FASTmrMLM","PstI.TP607810","11","4293","-0.068","3.4156","4.1361","5.3935","0.1422","C","",""
"6","Trait21","pLARmEB","PstI.TP325669","4","67124681","0.0936","7.2575","8.1294","7.4127","0.3233","A","0.021","0.0858"
"6","Trait21","pLARmEB","PstI.TP133136","5","65324990","0.0966","4.9592","5.7537","3.7411","0.194","C","",""
"6","Trait21","pLARmEB","PstI.TP187918","11","1532","0.079","4.5382","5.3149","5.8586","0.25","G","",""
"6","Trait21","pLARmEB","PstI.TP874146","11","6098","0.1397","4.1382","4.8965","8.3907","0.056","A","",""
"6","Trait21","pLARmEB","PstI.TP1020545","11","7078","0.0561","3.1307","3.8342","2.9039","0.3405","A","",""
"6","Trait21","pLARmEB","NsiI.TP495572","11","15165","0.1063","6.5538","7.4048","11.4959","0.2328","C","",""
"6","Trait21","ISIS EM-BLASSO","NsiI.TP441453","3","57267022","-0.0831","5.7642","6.5891","6.7925","0.1767","C","0.0184","0.0858"
"6","Trait21","ISIS EM-BLASSO","NsiI.TP388861","4","53760575","-0.0965","5.91","6.74","9.3052","0.194","A","",""
"6","Trait21","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.1394","11.3966","12.3622","8.4055","0.194","C","",""
"6","Trait21","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0848","6.1976","7.0372","6.8199","0.4655","C","",""
"6","Trait21","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.0607","3.8107","4.5527","3.7308","0.25","G","",""
"6","Trait21","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0701","3.9354","4.6837","5.395","0.2328","C","",""
