"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait20","mrMLM","NsiI.TP766568","1","13943502","-0.0411","4.9085"," 5.7009","13.1549","0.4693","C","0.0026","0.0113"
"5","Trait20","mrMLM","PstI.TP661215","3","54129611"," 0.0436","3.9192"," 4.6667","16.5739","0.2149","A","",""
"5","Trait20","mrMLM","NsiI.TP388861","4","53760575","-0.0456","5.0723"," 5.8713","15.6723","0.1974","A","",""
"5","Trait20","mrMLM","PstI.TP133136","5","65324990"," 0.0551","9.0881","10.0065"," 9.9225","0.1930","C","",""
"5","Trait20","mrMLM","PstI.TP532426","7","64966356"," 0.0307","3.3499"," 4.0666"," 6.7785","0.4561","C","",""
"5","Trait20","mrMLM","PstI.TP1282314","9","15059279"," 0.0369","4.1177"," 4.8750","11.6940","0.1623","A","",""
"5","Trait20","FASTmrMLM","PstI.TP661215","3","54129611","0.0371","5.8787","6.7076","12.0249","0.2198","A","0.0022","0.0113"
"5","Trait20","FASTmrMLM","PstI.TP133136","5","65324990","0.0278","4.0753","4.8306","2.5351","0.194","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP469438","6","52124718","-0.0466","5.5254","6.3417","12.5831","0.056","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1282314","9","15059279","0.0318","6.3668","7.2119","8.6871","0.1595","A","",""
"5","Trait20","FASTmrMLM","PstI.TP125419","10","50424324","-0.041","9.2366","10.1584","4.6726","0.2241","G","",""
"5","Trait20","FASTmrMLM","PstI.TP219629","11","1793","0.0236","3.2782","3.9907","0.8134","0.125","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1020545","11","7078","0.0214","4.315","5.0816","3.4626","0.3405","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP276353","11","12193","0.0297","6.1739","7.0127","3.8987","0.2026","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0227","5.0307","5.8281","2.9844","0.2931","A","",""
"5","Trait20","pLARmEB","PstI.TP133136","5","65324990","0.0346","5.0217","5.8187","3.7647","0.194","C","0.0035","0.0113"
"5","Trait20","pLARmEB","PstI.TP1020545","11","7078","0.0237","3.4929","4.2178","4.092","0.3405","A","",""
"5","Trait20","pLARmEB","NsiI.TP495572","11","15165","0.0253","3.2799","3.9925","5.1186","0.2328","C","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0324","4.633","5.4138","3.4396","0.194","C","0.0029","0.0113"
"5","Trait20","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0325","5.7207","6.544","9.1059","0.1595","A","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0261","3.3462","4.0627","1.8882","0.2241","G","",""
"5","Trait20","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0277","4.2301","4.9928","4.436","0.2802","A","",""
"5","Trait20","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0226","4.2967","5.0625","4.4435","0.2328","A","",""
