"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait29","mrMLM","NsiI.TP30868","1","51136397","-0.0267","3.1470","3.8515"," 8.2860","0.1009","G","5e-04","0.0017"
"14","Trait29","mrMLM","NsiI.TP766568","1","13943502","-0.0185","3.6666","4.4010","17.7745","0.4693","C","",""
"14","Trait29","mrMLM","PstI.TP133136","5","65324990"," 0.0181","6.9961","7.8605"," 7.2058","0.1930","C","",""
"14","Trait29","FASTmrMLM","PstI.TP572438","3","71178778","-0.0116","3.1534","3.8583","2.2748","0.125","A","6e-04","0.0017"
"14","Trait29","FASTmrMLM","PstI.TP133136","5","65324990","0.015","4.6866","5.4697","4.9655","0.194","C","",""
"14","Trait29","FASTmrMLM","NsiI.TP614958","6","45639721","-0.0119","3.1304","3.8339","1.6566","0.0905","A","",""
"14","Trait29","FASTmrMLM","PstI.TP852912","6","60106545","0.0167","5.3472","6.1569","15.323","0.1336","C","",""
"14","Trait29","pLARmEB","PstI.TP513949","3","61369495","0.011","3.2733","3.9855","6.5243","0.3448","A","5e-04","0.0017"
"14","Trait29","pLARmEB","PstI.TP133136","5","65324990","0.0118","3.815","4.5572","2.7648","0.194","C","",""
"14","Trait29","pLARmEB","NsiI.TP495572","11","15165","0.0115","5.4688","6.283","6.6606","0.2328","C","",""
"14","Trait29","ISIS EM-BLASSO","NsiI.TP441453","3","57267022","-0.0103","3.6239","4.356","5.2951","0.1767","C","4e-04","0.0017"
"14","Trait29","ISIS EM-BLASSO","NsiI.TP388861","4","53760575","-0.014","5.1734","5.9764","9.8729","0.194","A","",""
"14","Trait29","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0194","9.5669","10.496","8.2372","0.194","C","",""
"14","Trait29","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0129","6.6372","7.4908","7.9992","0.4655","C","",""
"14","Trait29","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0088","3.5721","4.3014","4.4554","0.1595","A","",""
"14","Trait29","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.0098","3.586","4.316","4.9782","0.25","G","",""
"14","Trait29","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0108","4.8129","5.6014","6.4617","0.2328","C","",""
