"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait32","mrMLM","NsiI.TP766568","1","13943502","-0.0151","3.8287","4.5716","12.7668","0.4693","C","4e-04","0.0016"
"17","Trait32","mrMLM","PstI.TP208292","2","66325675","-0.0178","4.2304","4.9931","19.3085","0.3070","A","",""
"17","Trait32","mrMLM","NsiI.TP772099","3","52480890","-0.0202","4.9659","5.7607","21.0667","0.0921","C","",""
"17","Trait32","mrMLM","PstI.TP133136","5","65324990"," 0.0165","6.9371","7.7998"," 6.4160","0.1930","C","",""
"17","Trait32","mrMLM","PstI.TP794382","6","14220994","-0.0637","3.8560","4.6003"," 8.7900","0.0175","A","",""
"17","Trait32","mrMLM","PstI.TP532426","7","64966356"," 0.0107","4.4898","5.2643"," 5.8593","0.4561","C","",""
"17","Trait32","FASTmrMLM","PstI.TP115244","11","953","0.0127","7.3502","8.2248","7.1179","0.4397","A","4e-04","0.0016"
"17","Trait32","FASTmrMLM","PstI.TP187918","11","1532","0.0133","7.5735","8.4542","9.8101","0.25","G","",""
"17","Trait32","FASTmrMLM","PstI.TP714290","11","4942","0.0104","3.5699","4.299","6.7673","0.2328","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1020545","11","7078","0.0117","5.0128","5.8094","7.4696","0.3405","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP652578","11","17171","-0.0123","5.1897","5.9933","9.3567","0.1509","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP767179","11","18585","0.0196","8.3855","9.2872","24.2184","0.2328","A","",""
"17","Trait32","pLARmEB","PstI.TP242436","4","2670410","-0.0088","5.0744","5.8735","2.0897","0.306","A","4e-04","0.0016"
"17","Trait32","pLARmEB","PstI.TP187918","11","1532","0.0087","4.4144","5.1856","2.7234","0.25","G","",""
"17","Trait32","pLARmEB","PstI.TP714290","11","4942","0.0085","3.3581","4.0753","2.9595","0.2328","C","",""
"17","Trait32","pLARmEB","PstI.TP1020545","11","7078","0.0106","6.0655","6.9007","3.9501","0.3405","A","",""
"17","Trait32","pLARmEB","NsiI.TP495572","11","15165","0.0103","4.4407","5.213","4.1218","0.2328","C","",""
"17","Trait32","pLARmEB","NsiI.TP767179","11","18585","0.0152","6.5046","7.3541","9.4056","0.2328","A","",""
"17","Trait32","ISIS EM-BLASSO","PstI.TP242436","4","2670410","-0.0079","4.4131","5.1842","2.6266","0.306","A","3e-04","0.0016"
"17","Trait32","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.009","4.029","4.782","1.9005","0.194","C","",""
"17","Trait32","ISIS EM-BLASSO","NsiI.TP823356","6","49820945","0.0055","3.0444","3.7425","1.9319","0.3103","C","",""
"17","Trait32","ISIS EM-BLASSO","PstI.TP874146","11","6098","0.0173","4.2657","5.03","7.5301","0.056","A","",""
"17","Trait32","ISIS EM-BLASSO","PstI.TP1177996","11","8302","0.0126","5.3457","6.1553","1.9846","0.1552","C","",""
"17","Trait32","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0097","4.6357","5.4166","3.8777","0.2802","A","",""
"17","Trait32","ISIS EM-BLASSO","NsiI.TP652578","11","17171","-0.0082","4.1262","4.8839","4.199","0.1509","A","",""
"17","Trait32","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0143","6.0513","6.8861","12.7968","0.2328","A","",""
