"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait26","mrMLM","NsiI.TP388861","4","53760575","-0.0215","3.0110","3.7070","14.5200","0.1974","A","8e-04","0.0027"
"11","Trait26","mrMLM","PstI.TP133136","5","65324990"," 0.0269","5.6692","6.4907"," 9.8308","0.1930","C","",""
"11","Trait26","mrMLM","PstI.TP532426","7","64966356"," 0.0153","4.1972","4.9583"," 6.9340","0.4561","C","",""
"11","Trait26","mrMLM","PstI.TP1107958","9","50254652"," 0.0563","3.5195","4.2458","15.4481","0.0175","A","",""
"11","Trait26","FASTmrMLM","PstI.TP898128","9","54591637","0.0141","3.2771","3.9895","7.0968","0.2198","A","8e-04","0.0027"
"11","Trait26","FASTmrMLM","PstI.TP115244","11","953","0.0185","4.3036","5.0697","8.687","0.4397","A","",""
"11","Trait26","FASTmrMLM","PstI.TP187918","11","1532","0.0137","4.0158","4.7681","6.0083","0.25","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP495572","11","15165","0.0148","3.4654","4.1887","7.5084","0.2328","C","",""
"11","Trait26","pLARmEB","PstI.TP325669","4","67124681","0.0153","4.5189","5.2947","6.2991","0.3233","A","7e-04","0.0027"
"11","Trait26","pLARmEB","PstI.TP133136","5","65324990","0.0164","3.2481","3.9588","3.4463","0.194","C","",""
"11","Trait26","pLARmEB","PstI.TP187918","11","1532","0.0137","3.4391","4.1609","5.6358","0.25","G","",""
"11","Trait26","pLARmEB","PstI.TP874146","11","6098","0.025","3.749","4.4878","8.5808","0.056","A","",""
"11","Trait26","pLARmEB","NsiI.TP495572","11","15165","0.0174","5.3705","6.181","9.8081","0.2328","C","",""
"11","Trait26","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0187","5.8357","6.6631","4.7685","0.194","C","8e-04","0.0027"
"11","Trait26","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0178","4.7191","5.5036","3.6634","0.2241","G","",""
