"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"22","Trait37","mrMLM","NsiI.TP766568","1","13943502","-0.0173","3.7446","4.4831"," 8.4390","0.4693","C","9e-04","0.0031"
"22","Trait37","mrMLM","NsiI.TP388861","4","53760575","-0.0207","3.9505","4.6996","11.7469","0.1974","A","",""
"22","Trait37","mrMLM","PstI.TP133136","5","65324990"," 0.0273","7.2459","8.1175"," 8.8247","0.1930","C","",""
"22","Trait37","mrMLM","PstI.TP532426","7","64966356"," 0.0193","4.5918","5.3708"," 9.7401","0.4561","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP614958","6","45639721","-0.0183","4.3356","5.1032","2.1069","0.0905","A","0.0012","0.0031"
"22","Trait37","pLARmEB","NsiI.TP496851","3","61267172","-0.0213","4.0184","4.7709","3.1239","0.1164","C","8e-04","0.0031"
"22","Trait37","pLARmEB","PstI.TP133136","5","65324990","0.0237","5.9254","6.7559","5.588","0.194","C","",""
"22","Trait37","pLARmEB","PstI.TP1282314","9","15059279","0.0163","3.9855","4.7363","7.0114","0.1595","A","",""
"22","Trait37","pLARmEB","NsiI.TP495572","11","15165","0.0134","3.4146","4.135","4.5638","0.2328","C","",""
"22","Trait37","pLARmEB","NsiI.TP767179","11","18585","0.0122","3.454","4.1767","3.9801","0.2328","A","",""
"22","Trait37","ISIS EM-BLASSO","NsiI.TP30868","1","51136397","-0.0231","3.7727","4.5127","3.3479","0.0991","G","7e-04","0.0031"
"22","Trait37","ISIS EM-BLASSO","NsiI.TP593666","2","56047090","-0.012","3.4166","4.1371","4.2685","0.2543","A","",""
"22","Trait37","ISIS EM-BLASSO","NsiI.TP441453","3","57267022","-0.0117","3.6632","4.3974","3.668","0.1767","C","",""
"22","Trait37","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0238","9.0817","9.9999","6.7168","0.194","C","",""
"22","Trait37","ISIS EM-BLASSO","PstI.TP852912","6","60106545","0.0149","3.4973","4.2224","6.5884","0.1336","C","",""
"22","Trait37","ISIS EM-BLASSO","NsiI.TP358792","11","13074","-0.0109","3.4148","4.1352","3.2112","0.2414","A","",""
"22","Trait37","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0134","3.9744","4.7247","5.413","0.2328","C","",""
