"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"2","Trait14","mrMLM","PstI.TP166501"," 1","18793961","-1.1104","6.7460","7.6030"," 0.0000","0.1518","A","0.7389","2.2344"
"2","Trait14","mrMLM","PstI.TP219830"," 2","76708479","-2.0465","3.5057","4.2313","14.4912","0.0223","A","",""
"2","Trait14","mrMLM","PstI.TP651320"," 5","35481232","-1.0547","4.6517","5.4333","22.9381","0.2589","A","",""
"2","Trait14","mrMLM","NsiI.TP130440"," 5","64727219","-1.0815","5.8015","6.6277","21.9791","0.1696","A","",""
"2","Trait14","mrMLM","PstI.TP934678"," 8","12192398","-0.7997","5.3263","6.1352","12.0176","0.4107","A","",""
"2","Trait14","mrMLM","PstI.TP670583","10","60567004"," 0.8045","4.8940","5.6858","13.3337","0.1562","C","",""
"2","Trait14","FASTmrMLM","PstI.TP55941","6","51146867","-0.7327","4.5875","5.3664","23.6652","0.2456","C","1.2411","2.2344"
"2","Trait14","FASTmrMLM","NsiI.TP613667","10","12349055","-0.6533","3.3132","4.0277","1.9578","0.1623","A","",""
"2","Trait14","pLARmEB","PstI.TP55941","6","51146867","-0.6487","3.5989","4.3296","13.6809","0.2456","C","1.3854","2.2344"
"2","Trait14","ISIS EM-BLASSO","PstI.TP166501","1","18793961","-0.7601","4.7864","5.5738","0","0.1535","A","0.8772","2.2344"
"2","Trait14","ISIS EM-BLASSO","NsiI.TP661879","3","73421724","0.3862","3.3326","4.0483","4.6627","0.4605","C","",""
"2","Trait14","ISIS EM-BLASSO","PstI.TP651320","5","35481232","-0.7225","3.993","4.7442","18.3509","0.2588","A","",""
"2","Trait14","ISIS EM-BLASSO","NsiI.TP130440","5","64727219","-1.0306","7.9256","8.8157","34.0309","0.1667","A","",""
"2","Trait14","ISIS EM-BLASSO","NsiI.TP370001","6","30938923","-0.8791","4.8595","5.6499","5.4202","0.0702","C","",""
