"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait24","mrMLM","NsiI.TP766568","1","13943502","-0.0033","3.9749","4.7252","11.1276","0.4693","C","0","1e-04"
"9","Trait24","mrMLM","PstI.TP513949","3","61369495"," 0.0030","3.9097","4.6567","10.7972","0.3421","A","",""
"9","Trait24","mrMLM","NsiI.TP388861","4","53760575","-0.0034","3.7737","4.5138","11.8948","0.1974","A","",""
"9","Trait24","mrMLM","PstI.TP133136","5","65324990"," 0.0042","6.0699","6.9053"," 7.6422","0.1930","C","",""
"9","Trait24","mrMLM","PstI.TP532426","7","64966356"," 0.0032","5.4361","6.2491"," 9.6685","0.4561","C","",""
"9","Trait24","FASTmrMLM","PstI.TP210905","2","72650615","0.0022","4.3456","5.1136","4.5927","0.181","C","0","1e-04"
"9","Trait24","FASTmrMLM","PstI.TP661215","3","54129611","0.004","9.1622","10.0823","18.91","0.2198","A","",""
"9","Trait24","FASTmrMLM","PstI.TP133136","5","65324990","0.0015","3.4907","4.2154","1.0357","0.194","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1282314","9","15059279","0.0015","3.5993","4.33","2.493","0.1595","A","",""
"9","Trait24","FASTmrMLM","PstI.TP125419","10","50424324","-0.0027","5.6659","6.4873","2.7784","0.2241","G","",""
"9","Trait24","FASTmrMLM","PstI.TP115244","11","953","6e-04","3.6883","4.4238","0.3243","0.4397","A","",""
"9","Trait24","FASTmrMLM","PstI.TP187918","11","1532","0.001","4.0962","4.8525","0.9911","0.25","G","",""
"9","Trait24","FASTmrMLM","PstI.TP219629","11","1793","0.0021","4.3466","5.1147","0.8706","0.125","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1020545","11","7078","0.0024","7.0962","7.9635","6.0466","0.3405","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP276353","11","12193","0.0021","6.3869","7.2327","2.5048","0.2026","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP434835","11","14151","0.0023","6.1408","6.9786","4.049","0.2931","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP767179","11","18585","9e-04","3.1268","3.8301","1.0376","0.2328","A","",""
"9","Trait24","pLARmEB","PstI.TP133136","5","65324990","0.0026","3.7878","4.5286","2.6476","0.194","C","0","1e-04"
"9","Trait24","pLARmEB","PstI.TP1020545","11","7078","0.0017","3.0185","3.7149","2.5784","0.3405","A","",""
"9","Trait24","pLARmEB","NsiI.TP767179","11","18585","0.0026","3.0988","3.8003","6.8189","0.2328","A","",""
"9","Trait24","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0027","4.1796","4.9399","3.2888","0.194","C","0","1e-04"
"9","Trait24","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0026","3.6175","4.3492","2.4754","0.2241","G","",""
"9","Trait24","ISIS EM-BLASSO","PstI.TP102517","11","840","0.003","6.074","6.9095","3.0042","0.2155","C","",""
"9","Trait24","ISIS EM-BLASSO","PstI.TP1177996","11","8302","0.0022","3.377","4.0953","1.1138","0.1552","C","",""
"9","Trait24","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0024","3.9058","4.6526","4.4551","0.2802","A","",""
