"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait34","mrMLM","PstI.TP208292","2","66325675","-0.0062","3.7936","4.5347","9.3658","0.3070","A","2e-04","4e-04"
"19","Trait34","mrMLM","PstI.TP133136","5","65324990"," 0.0100","7.3804","8.2558","9.2736","0.1930","C","",""
"19","Trait34","mrMLM","PstI.TP532426","7","64966356"," 0.0059","3.8358","4.5791","7.1117","0.4561","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0073","4.9474","5.7414","0.916","0.1293","C","1e-04","4e-04"
"19","Trait34","FASTmrMLM","PstI.TP52046","6","52358725","-0.0049","3.7563","4.4954","1.5737","0.0991","A","",""
"19","Trait34","FASTmrMLM","PstI.TP588220","11","4211","0.0052","4.6768","5.4595","3.7776","0.2457","A","",""
"19","Trait34","FASTmrMLM","PstI.TP607810","11","4293","-0.0039","3.2349","3.9448","3.9076","0.1422","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1078392","11","7528","0.006","4.1433","4.9018","8.1903","0.3491","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP59527","11","9833","0.008","7.0298","7.8952","15.8252","0.1595","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP495572","11","15165","0.0064","5.3237","6.1325","9.5212","0.2328","C","",""
"19","Trait34","pLARmEB","PstI.TP130505","1","69885963","-0.0039","4.0756","4.8309","2.5745","0.4224","C","1e-04","4e-04"
"19","Trait34","pLARmEB","PstI.TP325669","4","67124681","0.0044","4.8285","5.6176","3.3521","0.3233","A","",""
"19","Trait34","pLARmEB","PstI.TP133136","5","65324990","0.0055","4.0334","4.7866","2.4769","0.194","C","",""
"19","Trait34","pLARmEB","PstI.TP898128","9","54591637","0.0046","3.1034","3.8052","4.7026","0.2198","A","",""
"19","Trait34","pLARmEB","PstI.TP187918","11","1532","0.0049","5.062","5.8606","4.6839","0.25","G","",""
"19","Trait34","pLARmEB","PstI.TP874146","11","6098","0.0104","4.3581","5.1267","9.651","0.056","A","",""
"19","Trait34","pLARmEB","PstI.TP1020545","11","7078","0.0036","3.7453","4.4839","2.5271","0.3405","A","",""
"19","Trait34","pLARmEB","NsiI.TP434835","11","14151","0.0037","4.1371","4.8953","2.0008","0.2931","A","",""
"19","Trait34","pLARmEB","NsiI.TP495572","11","15165","0.0059","5.3287","6.1377","7.4104","0.2328","C","",""
"19","Trait34","ISIS EM-BLASSO","PstI.TP852912","6","60106545","0.0051","4.6614","5.4434","6.0289","0.1336","C","1e-04","4e-04"
"19","Trait34","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0051","3.654","4.3877","6.3178","0.1595","A","",""
"19","Trait34","ISIS EM-BLASSO","PstI.TP588220","11","4211","0.0056","6.5483","7.3992","4.2542","0.2457","A","",""
"19","Trait34","ISIS EM-BLASSO","NsiI.TP276353","11","12193","0.0047","5.7747","6.5999","2.7788","0.2026","C","",""
"19","Trait34","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.0066","3.5332","4.2603","10.3369","0.2328","C","",""
