"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait19","mrMLM","NsiI.TP766568","1","13943502","-0.0376","5.3506","6.1604","13.2699","0.4693","C","0.0021","0.0094"
"4","Trait19","mrMLM","NsiI.TP30868","1","51136397","-0.0481","4.7111","5.4953"," 4.8308","0.1009","G","",""
"4","Trait19","mrMLM","PstI.TP513949","3","61369495"," 0.0261","3.0812","3.7816"," 7.2179","0.3421","A","",""
"4","Trait19","mrMLM","NsiI.TP388861","4","53760575","-0.0359","4.3768","5.1463","11.7682","0.1974","A","",""
"4","Trait19","mrMLM","PstI.TP133136","5","65324990"," 0.0475","8.0640","8.9576"," 8.9060","0.1930","C","",""
"4","Trait19","mrMLM","PstI.TP532426","7","64966356"," 0.0275","4.2330","4.9958"," 6.5498","0.4561","C","",""
"4","Trait19","FASTmrMLM","PstI.TP210905","2","72650615","0.0244","3.5538","4.282","4.8743","0.181","C","0.0026","0.0094"
"4","Trait19","FASTmrMLM","PstI.TP705829","6","58061911","-1.1937e-05","3.0715","3.7713","3.4387e-07","0.0991","G","",""
"4","Trait19","FASTmrMLM","PstI.TP125419","10","50424324","-0.0258","4.9949","5.7908","2.2399","0.2241","G","",""
"4","Trait19","FASTmrMLM","PstI.TP115244","11","953","0.0267","5.2918","6.0994","5.2604","0.4397","A","",""
"4","Trait19","FASTmrMLM","PstI.TP219629","11","1793","0.029","4.4689","5.2425","1.4787","0.125","C","",""
"4","Trait19","FASTmrMLM","NsiI.TP495572","11","15165","0.0176","3.7736","4.5136","3.1133","0.2328","C","",""
"4","Trait19","pLARmEB","PstI.TP513949","3","61369495","0.0191","3.1979","3.9055","3.5931","0.3448","A","0.0029","0.0094"
"4","Trait19","pLARmEB","PstI.TP133136","5","65324990","0.0296","3.4642","4.1874","3.2323","0.194","C","",""
"4","Trait19","pLARmEB","PstI.TP1020545","11","7078","0.0217","3.2486","3.9593","3.9874","0.3405","A","",""
"4","Trait19","pLARmEB","NsiI.TP767179","11","18585","0.0353","4.8422","5.6319","12.1938","0.2328","A","",""
"4","Trait19","ISIS EM-BLASSO","NsiI.TP783625","1","49738878","-0.0257","5.2833","6.0905","6.8988","0.3017","C","0.002","0.0094"
"4","Trait19","ISIS EM-BLASSO","PstI.TP661215","3","54129611","0.0264","4.0153","4.7676","7.3391","0.2198","A","",""
"4","Trait19","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0318","5.8239","6.6509","3.3872","0.2241","G","",""
"4","Trait19","ISIS EM-BLASSO","PstI.TP219629","11","1793","0.039","6.2064","7.0463","2.676","0.125","C","",""
"4","Trait19","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0323","8.7328","9.6429","9.5085","0.3405","A","",""
"4","Trait19","ISIS EM-BLASSO","PstI.TP1078392","11","7528","0.0174","3.301","4.0148","2.9032","0.3491","A","",""
"4","Trait19","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0333","7.184","8.0539","7.7229","0.2802","A","",""
"4","Trait19","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.038","7.5884","8.4695","15.2154","0.2328","A","",""
