"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"16","Trait31","mrMLM","NsiI.TP30868","1","51136397","-0.0573","6.5130","7.3628","10.1468","0.1009","G","0.0018","0.0064"
"16","Trait31","mrMLM","NsiI.TP766568","1","13943502","-0.0331","4.7720","5.5588","15.1770","0.4693","C","",""
"16","Trait31","mrMLM","NsiI.TP388861","4","53760575","-0.0279","4.1380","4.8963","10.4903","0.1974","A","",""
"16","Trait31","mrMLM","PstI.TP133136","5","65324990"," 0.0336","6.2189","7.0592"," 6.5890","0.1930","C","",""
"16","Trait31","FASTmrMLM","PstI.TP133136","5","65324990","0.0283","4.3721","5.1413","4.6794","0.194","C","0.0019","0.0064"
"16","Trait31","FASTmrMLM","PstI.TP874146","11","6098","0.0187","3.0452","3.7433","2.1845","0.056","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP406542","11","13590","0.0262","5.5324","6.349","5.8925","0.2716","C","",""
"16","Trait31","FASTmrMLM","NsiI.TP767179","11","18585","0.0258","4.1363","4.8945","10.3219","0.2328","A","",""
"16","Trait31","pLARmEB","PstI.TP242436","4","2670410","-0.0219","4.8376","5.6271","2.92","0.306","A","0.002","0.0064"
"16","Trait31","pLARmEB","PstI.TP874146","11","6098","0.0471","3.7555","4.4946","8.1581","0.056","A","",""
"16","Trait31","pLARmEB","PstI.TP1020545","11","7078","0.0188","3.1359","3.8397","2.8117","0.3405","A","",""
"16","Trait31","pLARmEB","NsiI.TP495572","11","15165","0.0218","4.0108","4.7629","4.1425","0.2328","C","",""
"16","Trait31","pLARmEB","NsiI.TP767179","11","18585","0.031","5.1893","5.9929","8.7994","0.2328","A","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP661215","3","54129611","0.0248","4.391","5.1611","9.5794","0.2198","A","0.0014","0.0064"
"16","Trait31","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0175","3.2516","3.9625","1.7906","0.194","C","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0162","3.7949","4.5361","4.0294","0.1595","A","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.024","5.3604","6.1706","2.8659","0.2241","G","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP219629","11","1793","0.0299","3.817","4.5593","2.3236","0.125","C","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.026","8.6554","9.5637","9.1081","0.3405","A","",""
"16","Trait31","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0217","5.3463","6.1559","4.8717","0.2802","A","",""
"16","Trait31","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0326","9.1761","10.0965","16.5679","0.2328","A","",""
