"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-0.1222","1.0056","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0646","0.8188","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","7.4774e-06","0.0022","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","4.3338e-06","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","-1.1887e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.1514","1.0194","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","1.1313e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","-4.6306e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","2.2762e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.029","0.2825","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.0459","0.847","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","5.3929e-06","0.0016","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-0.0788","1.0127","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","0.0116","0.1565","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1.0526e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","-5.7679e-06","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","1.0131e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-8.7861e-06","0.0026","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","6.2966e-06","0.0019","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-0.0135","0.3596","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0441","0.4785","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.0211","0.3036","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","0.0321","0.4487","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","8.8716e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","2.7034e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-1.5951e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","0.0953","0.8261","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","2.1168e-06","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-0.0981","0.9364","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","0.0162","0.2998","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.3385e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","8.3367e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","-0.075","0.7644","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","2.5451e-05","0.0077","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-1.382e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","0.2689","4.1263","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0132","0.3239","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","-3.8068e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","2.7057e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","1.4141e-05","0.0042","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","1.0688e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","3.2679e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","-2.2727e-05","0.0069","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-7.5932e-06","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","-0.0877","1.1046","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-5.0227e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-2.3885e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","1.4935e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-1.4758e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","0.1017","1.3596","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-1.6436e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2.8632e-06","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","-0.0349","0.2711","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-3.9691e-07","1e-04","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","-0.0427","1.1194","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-0.0465","0.8087","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","0.0904","2.0358","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","-4.0023e-07","1e-04","C"
