"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","3.9114e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","1.0507e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-2.6947e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-2.5381e-07","0.001","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","-4.2095e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-0.0156","1.4379","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","0.0029","0.4342","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-3.6754e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","-0.0028","0.34","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","2.1968e-07","8e-04","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","5.0195e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","2e-04","0.0767","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","-1.4863e-06","0.0056","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","0.0023","0.2929","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-4.8998e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","-0.0017","0.2411","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1.6349e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-2.9242e-07","0.0011","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","3.6395e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-2.1549e-06","0.0082","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0065","0.9082","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-1.3215e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-1.1602e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","-4.1883e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","1.3599e-06","0.0052","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","1.1412e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","6.198e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0098","2.111","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-0.0063","0.7415","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","3.5396e-07","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-8.0284e-07","0.003","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","4.422e-07","0.0017","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","-7.8436e-07","0.003","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","-1.2682e-06","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.0035","0.5876","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-3.5365e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","0.0041","1.2504","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","6.0433e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","1.0683e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","-5.2581e-07","0.002","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","0.0137","1.588","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-9.5189e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","0.0016","0.3495","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-0.0032","0.352","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-1.207e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.0032","0.5716","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.003","0.5121","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","-0.0173","3.066","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","1.0507e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","3.9815e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-0.002","0.2726","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8e-04","0.2441","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-2.4511e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","1.0307e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-2.7815e-06","0.0106","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-1.0249e-06","0.0039","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","1.977e-07","7e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","3.577e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-0.0072","1.3412","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","4e-04","0.1328","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","1.5922e-06","0.006","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","-1.0898e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2.3781e-06","0.0091","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","5.8384e-07","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","-6e-04","0.2242","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-3.4109e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","6e-04","0.1412","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","8.4273e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","2.628e-06","0.01","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-1.3339e-08","5.0283e-05","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","3.2175e-07","0.0012","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","1.6535e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","3.1936e-07","0.0012","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","1.1623e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-1.8824e-06","0.0072","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-2.0975e-05","0.0329","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","7.072e-07","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","1.9756e-06","0.0075","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","1.2411e-06","0.0047","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","7e-04","0.1709","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","6.7783e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0069","1.1038","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.0095","1.1281","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","-9.6733e-07","0.0037","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","-2.3218e-06","0.0088","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","5.9785e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-9.5711e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","3.6884e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","-3.9747e-09","1.4988e-05","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-4.0856e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","-1.0189e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0017","0.3012","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","4.4875e-07","0.0017","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-1.6063e-06","0.0061","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-3.5853e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-1.0633e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","8.649e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","1.1045e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","0.0052","0.9894","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","1.0458e-06","0.004","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","-3.1151e-08","1e-04","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","6.4903e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.004","1.0098","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","5.8107e-07","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","3.0197e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0075","1.5497","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-9.3101e-09","3.5095e-05","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","4.973e-07","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-1.9268e-06","0.0073","C"
