"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP332845"," 3","68039381","-0.2097","5.1670","5.9697","12.3150","0.4415","C","0.1304","0.2321"
"20","Trait20","mrMLM","PstI.TP532426"," 7","64966356"," 0.1985","3.3846","4.1033","12.3996","0.4734","C","",""
"20","Trait20","mrMLM","PstI.TP1159423","11","    8140"," 0.2831","3.1256","3.8288","26.5910","0.4202","C","",""
"20","Trait20","FASTmrMLM","PstI.TP548709","2","61335066","0.2726","4.1782","4.9384","5.1128","0.0729","A","0.1031","0.2321"
"20","Trait20","FASTmrMLM","PstI.TP332845","3","68039381","-0.2097","6.2359","7.0768","14.2115","0.4427","C","",""
"20","Trait20","FASTmrMLM","PstI.TP532426","7","64966356","0.1205","4.2805","5.0455","5.2735","0.4844","C","",""
"20","Trait20","FASTmrEMMA","PstI.TP332845","3","68039381","-0.2927","3.4127","4.1331","5.5507","0.4427","C","0.1358","0.2321"
"20","Trait20","FASTmrEMMA","PstI.TP1159423","11","8140","0.4443","3.607","4.3381","9.7427","0.4115","C","",""
"20","Trait20","pLARmEB","PstI.TP245404","1","79960134","-0.1911","3.944","4.6928","0","0.151","C","0.0901","0.2321"
"20","Trait20","pLARmEB","PstI.TP1226186","3","7342289","0.159","5.026","5.8232","5.7471","0.2969","C","",""
"20","Trait20","pLARmEB","PstI.TP332845","3","68039381","-0.2778","12.8089","13.7989","24.9424","0.4427","C","",""
"20","Trait20","pLARmEB","PstI.TP230539","6","60169420","0.0936","3.8748","4.6201","1.1522","0.3073","A","",""
"20","Trait20","pLARmEB","NsiI.TP616446","9","56031936","-0.1121","4.0936","4.8498","5.226","0.4531","C","",""
"20","Trait20","pLARmEB","PstI.TP865711","11","6040","-0.113","4.092","4.8481","4.3453","0.4583","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1226186","3","7342289","0.1665","4.1262","4.8839","6.1198","0.2969","C","0.1165","0.2321"
"20","Trait20","ISIS EM-BLASSO","PstI.TP325958","3","54129415","-0.2201","5.7523","6.5768","19.8509","0.2812","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.2189","5.3568","6.1668","15.0418","0.4427","C","",""
