"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP332845","3","68039381","-0.0037","3.8233","4.5659","19.8977","0.4415","C","0","0"
"8","Trait8","FASTmrMLM","PstI.TP245404","1","79960134","-0.0018","3.044","3.7421","0","0.151","C","0","0"
"8","Trait8","FASTmrMLM","PstI.TP332845","3","68039381","-0.0028","4.7753","5.5622","11.5543","0.4427","C","",""
"8","Trait8","FASTmrEMMA","PstI.TP1159423","11","8140","0.0081","4.2617","5.0258","15.3415","0.4115","C","0","0"
"8","Trait8","pLARmEB","PstI.TP136460","1","1229717","-8e-04","782.904","Inf","1.0618","0.1406","A","0","0"
"8","Trait8","pLARmEB","PstI.TP1279895","1","18383885","5.132e-05","873.5254","Inf","0.0038","0.1198","A","",""
"8","Trait8","pLARmEB","PstI.TP1126710","1","18437271","2e-04","871.1761","Inf","0","0.026","G","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","4.8895e-05","909.816","Inf","0.0031","0.099","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-3e-04","925.0473","Inf","0.0408","0.0417","A","",""
"8","Trait8","pLARmEB","NsiI.TP337751","1","60167980","-8e-04","852.7165","Inf","1.3025","0.3906","C","",""
"8","Trait8","pLARmEB","PstI.TP94114","1","68081418","1e-04","851.8174","Inf","0.0064","0.0208","G","",""
"8","Trait8","pLARmEB","PstI.TP901545","1","71391273","2e-04","867.2935","Inf","0","0.0365","G","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","6e-04","807.6361","Inf","0.69","0.276","C","",""
"8","Trait8","pLARmEB","NsiI.TP499934","1","76362422","-5e-04","894.7786","Inf","0","0.2083","G","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-0.0013","960.8428","Inf","0","0.151","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","2e-04","876.5334","Inf","0.0228","0.0521","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","6e-04","905.3436","Inf","0.2888","0.401","C","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","1e-04","903.2431","Inf","0","0.0312","A","",""
"8","Trait8","pLARmEB","PstI.TP133700","2","57163911","2e-04","881.5462","Inf","0.0138","0.026","A","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","6e-04","930.724","Inf","0.1147","0.0729","A","",""
"8","Trait8","pLARmEB","PstI.TP710432","2","62555401","2e-04","878.7185","Inf","0.0261","0.0417","A","",""
"8","Trait8","pLARmEB","PstI.TP688032","2","65120135","-1e-04","932.4308","Inf","0.0043","0.0208","A","",""
"8","Trait8","pLARmEB","PstI.TP772632","2","65920887","4e-04","905.1076","Inf","0.3244","0.1719","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-6e-04","867.4986","Inf","0.3688","0.0938","C","",""
"8","Trait8","pLARmEB","PstI.TP1184179","3","25531","5.6801e-05","848.6986","Inf","0","0.0365","A","",""
"8","Trait8","pLARmEB","NsiI.TP436966","3","208286","3e-04","899.6401","Inf","0.1338","0.1042","A","",""
"8","Trait8","pLARmEB","PstI.TP1226186","3","7342289","0.001","933.6776","Inf","1.1122","0.2969","C","",""
"8","Trait8","pLARmEB","PstI.TP246329","3","29389536","-1e-04","914.9455","Inf","0.0045","0.0156","A","",""
"8","Trait8","pLARmEB","PstI.TP537424","3","53114444","-8.2411e-05","889.3929","Inf","0.0047","0.3229","C","",""
"8","Trait8","pLARmEB","PstI.TP325958","3","54129415","-0.0012","882.9333","Inf","2.6288","0.2812","C","",""
"8","Trait8","pLARmEB","NsiI.TP441453","3","57267022","-7e-04","924.5344","Inf","0.8498","0.1771","C","",""
"8","Trait8","pLARmEB","NsiI.TP590626","3","62733679","4e-04","895.0314","Inf","0.306","0.349","A","",""
"8","Trait8","pLARmEB","PstI.TP582861","3","66513476","3e-04","884.1604","Inf","0.0931","0.0625","A","",""
"8","Trait8","pLARmEB","PstI.TP770204","3","67523376","-2e-04","849.6114","Inf","0.0234","0.0573","A","",""
"8","Trait8","pLARmEB","PstI.TP332845","3","68039381","-0.0019","920.6643","Inf","5.4325","0.4427","C","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","4e-04","910.3582","Inf","0.3605","0.2083","A","",""
"8","Trait8","pLARmEB","PstI.TP1105986","6","45582438","6e-04","939.9517","Inf","0.4938","0.1406","C","",""
"8","Trait8","pLARmEB","PstI.TP487745","6","47618306","9.2698e-05","928.0563","Inf","0","0.026","A","",""
"8","Trait8","pLARmEB","PstI.TP1175455","6","49891048","2e-04","957.6177","Inf","0.0299","0.0365","A","",""
"8","Trait8","pLARmEB","PstI.TP706276","6","52495459","-6.7112e-05","919.3679","Inf","0","0.0156","A","",""
"8","Trait8","pLARmEB","PstI.TP230539","6","60169420","8e-04","884.3638","Inf","0.3987","0.3073","A","",""
"8","Trait8","pLARmEB","PstI.TP901904","8","570863","-1e-04","908.8721","Inf","0","0.0365","C","",""
"8","Trait8","pLARmEB","NsiI.TP102287","9","41271971","1e-04","828.7808","Inf","0","0.0469","C","",""
"8","Trait8","pLARmEB","NsiI.TP616446","9","56031936","-8e-04","892.7722","Inf","1.2102","0.4531","C","",""
"8","Trait8","pLARmEB","PstI.TP1156107","10","4914081","-3e-04","942.6454","Inf","0.0478","0.0521","G","",""
"8","Trait8","pLARmEB","PstI.TP383553","10","12321978","1.0165e-05","870.1532","Inf","8.595e-06","0.0625","A","",""
"8","Trait8","pLARmEB","NsiI.TP727404","10","60764600","-4e-04","934.8567","Inf","0.1396","0.099","A","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","1e-04","869.2938","Inf","0.0147","0.0469","A","",""
"8","Trait8","pLARmEB","NsiI.TP395863","11","13491","5e-04","812.9557","Inf","0.1002","0.1458","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP772632","2","65920887","7e-04","3.6804","4.4155","0.9427","0.1719","A","0","0"
"8","Trait8","ISIS EM-BLASSO","PstI.TP541575","2","74276308","-0.0015","5.9427","6.7738","2.3756","0.0938","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0017","6.9288","7.7912","4.4966","0.4427","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1107519","9","3315165","8e-04","3.6305","4.3629","0.3535","0.0417","A","",""
"8","Trait8","ISIS EM-BLASSO","NsiI.TP616446","9","56031936","-0.001","5.9338","6.7646","2.0898","0.4531","C","",""
