"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP332845"," 3","68039381","-0.1255","5.1959","5.9998","12.4109","0.4415","C","0.0458","0.0823"
"6","Trait6","mrMLM","PstI.TP532426"," 7","64966356"," 0.1180","3.3682","4.0859","12.3377","0.4734","C","",""
"6","Trait6","mrMLM","PstI.TP1159423","11","    8140"," 0.1702","3.2576","3.9688","27.0699","0.4202","C","",""
"6","Trait6","FASTmrMLM","PstI.TP548709","2","61335066","0.1637","4.1809","4.9412","5.2023","0.0729","A","0.0368","0.0823"
"6","Trait6","FASTmrMLM","PstI.TP332845","3","68039381","-0.1245","6.2338","7.0746","14.1293","0.4427","C","",""
"6","Trait6","FASTmrMLM","PstI.TP532426","7","64966356","0.0712","4.2536","5.0174","5.1887","0.4844","C","",""
"6","Trait6","FASTmrEMMA","PstI.TP332845","3","68039381","-0.1764","3.4703","4.1939","5.6896","0.4427","C","0.0477","0.0823"
"6","Trait6","FASTmrEMMA","PstI.TP1159423","11","8140","0.2688","3.723","4.4604","10.0634","0.4115","C","",""
"6","Trait6","pLARmEB","PstI.TP245404","1","79960134","-0.1196","6.612","7.4648","0","0.151","C","0.0297","0.0823"
"6","Trait6","pLARmEB","PstI.TP332845","3","68039381","-0.1499","11.8722","12.8463","20.4762","0.4427","C","",""
"6","Trait6","pLARmEB","PstI.TP230539","6","60169420","0.069","3.4568","4.1796","1.7684","0.3073","A","",""
"6","Trait6","pLARmEB","NsiI.TP616446","9","56031936","-0.0665","5.1377","5.9393","5.1932","0.4531","C","",""
"6","Trait6","pLARmEB","PstI.TP865711","11","6040","-0.0722","5.7329","6.5567","5.0098","0.4583","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0033","3.0492","3.7476","0","0.151","C","0.0441","0.0823"
"6","Trait6","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.1419","5.4482","6.2617","17.9737","0.4427","C","",""
