"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP332845"," 3","68039381","-0.0224","3.6798","4.4149","12.4711","0.4415","C","0.0015","0.0026"
"11","Trait11","mrMLM","PstI.TP532426"," 7","64966356"," 0.0211","3.6882","4.4237","12.4340","0.4734","C","",""
"11","Trait11","mrMLM","PstI.TP1159423","11","    8140"," 0.0299","4.8858","5.6773","26.4423","0.4202","C","",""
"11","Trait11","FASTmrMLM","PstI.TP548709","2","61335066","0.0302","3.8376","4.581","5.5895","0.0729","A","0.0011","0.0026"
"11","Trait11","FASTmrMLM","PstI.TP332845","3","68039381","-0.0221","5.6872","6.5094","13.9971","0.4427","C","",""
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","0.0127","3.0882","3.7891","5.2508","0.4844","C","",""
"11","Trait11","pLARmEB","PstI.TP245404","1","79960134","-0.0166","6.3994","7.2456","0","0.151","C","0.001","0.0026"
"11","Trait11","pLARmEB","PstI.TP332845","3","68039381","-0.0222","10.128","11.0689","14.2201","0.4427","C","",""
"11","Trait11","pLARmEB","NsiI.TP274765","6","47625849","-0.0058","3.2458","3.9563","1.2956","0.3333","A","",""
"11","Trait11","pLARmEB","PstI.TP1026818","11","7134","6.8487e-05","3.6515","4.3851","1e-04","0.1406","A","",""
"11","Trait11","pLARmEB","NsiI.TP395863","11","13491","0.0024","3.8108","4.5528","0.0422","0.1458","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.015","4.9765","5.7717","6.4433","0.4427","C","8e-04","0.0026"
"11","Trait11","ISIS EM-BLASSO","NsiI.TP57283","6","49505312","-0.008","3.9971","4.7485","0","0.1302","C","",""
