"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait17","mrMLM","PstI.TP332845","3","68039381","-0.0216","4.8723","5.6632","21.2860","0.4415","C","0.0011","0.0015"
"17","Trait17","mrMLM","PstI.TP532426","7","64966356"," 0.0162","3.0234","3.7202","13.4499","0.4734","C","",""
"17","Trait17","FASTmrEMMA","PstI.TP332845","3","68039381","-0.0305","3.2535","3.9645","9.2872","0.4427","C","8e-04","0.0015"
"17","Trait17","pLARmEB","PstI.TP1268585","1","2988383","-0.0038","880.4133","Inf","0.6805","0.3854","C","2e-04","0.0015"
"17","Trait17","pLARmEB","PstI.TP629259","1","4276027","-2e-04","866.3708","Inf","0.0015","0.3698","C","",""
"17","Trait17","pLARmEB","PstI.TP683907","1","4900973","0.0016","830.5768","Inf","0.1525","0.1771","A","",""
"17","Trait17","pLARmEB","NsiI.TP481176","1","7350098","-0.0044","881.3705","Inf","0.3071","0.2344","A","",""
"17","Trait17","pLARmEB","PstI.TP770895","1","13263569","4e-04","900.3197","Inf","5e-04","0.125","A","",""
"17","Trait17","pLARmEB","PstI.TP1126710","1","18437271","0.0022","884.0672","Inf","0","0.026","G","",""
"17","Trait17","pLARmEB","NsiI.TP440927","1","20252244","-0.001","908.0196","Inf","0.0425","0.099","A","",""
"17","Trait17","pLARmEB","NsiI.TP269540","1","24901828","-6e-04","902.74","Inf","0","0.0156","A","",""
"17","Trait17","pLARmEB","PstI.TP546331","1","59140499","-0.0014","687.162","Inf","0.0445","0.0469","A","",""
"17","Trait17","pLARmEB","PstI.TP502131","1","59426545","9e-04","891.3419","Inf","0.0111","0.026","C","",""
"17","Trait17","pLARmEB","PstI.TP308061","1","60402946","-7e-04","812.1306","Inf","0.0036","0.0156","A","",""
"17","Trait17","pLARmEB","NsiI.TP575744","1","66841969","-0.0021","857.3344","Inf","0.0657","0.0365","A","",""
"17","Trait17","pLARmEB","PstI.TP94114","1","68081418","9e-04","826.4323","Inf","0.0084","0.0208","G","",""
"17","Trait17","pLARmEB","PstI.TP352846","1","71717994","0.0035","765.0467","Inf","0.7925","0.276","C","",""
"17","Trait17","pLARmEB","NsiI.TP499934","1","76362422","-0.0028","894.994","Inf","0","0.2083","G","",""
"17","Trait17","pLARmEB","PstI.TP245404","1","79960134","-0.0068","890.3171","Inf","0","0.151","C","",""
"17","Trait17","pLARmEB","PstI.TP576366","2","375350","0.0021","929.3262","Inf","0.1104","0.0521","A","",""
"17","Trait17","pLARmEB","PstI.TP360841","2","2832783","0.0015","820.4267","Inf","0.0547","0.401","C","",""
"17","Trait17","pLARmEB","PstI.TP972096","2","3042190","0.001","894.3968","Inf","0","0.0312","A","",""
"17","Trait17","pLARmEB","NsiI.TP7764","2","8133534","0.004","914.0119","Inf","1.0643","0.2865","A","",""
"17","Trait17","pLARmEB","PstI.TP883579","2","47758114","-0.0011","774.566","Inf","0","0.0208","C","",""
"17","Trait17","pLARmEB","PstI.TP133700","2","57163911","9e-04","930.8768","Inf","0.0111","0.026","A","",""
"17","Trait17","pLARmEB","PstI.TP548709","2","61335066","0.0044","811.4337","Inf","0.2092","0.0729","A","",""
"17","Trait17","pLARmEB","PstI.TP688032","2","65120135","-0.0016","822.2984","Inf","0.0258","0.0208","A","",""
"17","Trait17","pLARmEB","NsiI.TP388907","2","71256645","-0.0038","693.3454","Inf","0.3513","0.2812","A","",""
"17","Trait17","pLARmEB","NsiI.TP408031","2","72193245","0.0015","897.3714","Inf","0.006","0.0521","C","",""
"17","Trait17","pLARmEB","PstI.TP1184179","3","25531","4e-04","807.3856","Inf","0","0.0365","A","",""
"17","Trait17","pLARmEB","NsiI.TP436966","3","208286","0.0045","875.4516","Inf","0.8881","0.1042","A","",""
"17","Trait17","pLARmEB","PstI.TP1226186","3","7342289","0.0038","872.5938","Inf","0.5195","0.2969","C","",""
"17","Trait17","pLARmEB","PstI.TP246329","3","29389536","-0.001","692.6887","Inf","0.0088","0.0156","A","",""
"17","Trait17","pLARmEB","NsiI.TP441453","3","57267022","-0.0035","764.9716","Inf","0.6097","0.1771","C","",""
"17","Trait17","pLARmEB","PstI.TP582861","3","66513476","0.0019","876.164","Inf","0.0961","0.0625","A","",""
"17","Trait17","pLARmEB","PstI.TP696676","3","67503814","-0.0034","854.3508","Inf","0.735","0.2292","A","",""
"17","Trait17","pLARmEB","PstI.TP332845","3","68039381","-0.007","838.194","Inf","2.4542","0.4427","C","",""
"17","Trait17","pLARmEB","NsiI.TP515499","3","73834383","7e-04","865.1806","Inf","0.008","0.0312","A","",""
"17","Trait17","pLARmEB","PstI.TP568461","3","74315454","0.0014","862.6683","Inf","0.0223","0.0208","A","",""
"17","Trait17","pLARmEB","PstI.TP708955","4","2043677","0.0037","893.0757","Inf","0.1097","0.1042","C","",""
"17","Trait17","pLARmEB","PstI.TP1293746","4","10710177","0.0031","899.0686","Inf","0.1501","0.1615","C","",""
"17","Trait17","pLARmEB","PstI.TP31970","4","61637545","-0.0016","870.9474","Inf","0","0.026","C","",""
"17","Trait17","pLARmEB","PstI.TP887701","4","62264852","-3e-04","871.3219","Inf","6e-04","0.0156","A","",""
"17","Trait17","pLARmEB","PstI.TP1103944","4","64923940","0.0011","869.6903","Inf","0.0367","0.0677","C","",""
"17","Trait17","pLARmEB","PstI.TP875866","4","64992383","0.0015","918.5314","Inf","0.0062","0.0417","C","",""
"17","Trait17","pLARmEB","PstI.TP935651","4","66370793","0.0026","867.991","Inf","0.4097","0.2083","A","",""
"17","Trait17","pLARmEB","PstI.TP644170","5","13189719","4e-04","878.3914","Inf","0","0.026","G","",""
"17","Trait17","pLARmEB","PstI.TP1052140","6","19137861","0.0033","672.7008","Inf","0.0886","0.0938","A","",""
"17","Trait17","pLARmEB","PstI.TP1105986","6","45582438","0.0027","894.7444","Inf","0.374","0.1406","C","",""
"17","Trait17","pLARmEB","PstI.TP487745","6","47618306","0.001","871.9885","Inf","0","0.026","A","",""
"17","Trait17","pLARmEB","NsiI.TP274765","6","47625849","-0.0058","846.9441","Inf","2.1975","0.3333","A","",""
"17","Trait17","pLARmEB","PstI.TP1175455","6","49891048","0.0016","934.2996","Inf","0.0462","0.0365","A","",""
"17","Trait17","pLARmEB","PstI.TP262001","6","54443824","-0.0031","849.1503","Inf","0.6269","0.2969","A","",""
"17","Trait17","pLARmEB","NsiI.TP652621","6","56522972","-0.0018","844.3965","Inf","0.1247","0.0885","C","",""
"17","Trait17","pLARmEB","PstI.TP788586","6","57442567","0.0041","864.2368","Inf","0.8743","0.3646","A","",""
"17","Trait17","pLARmEB","PstI.TP639463","6","60717357","-0.0012","886.0201","Inf","0.0846","0.1771","C","",""
"17","Trait17","pLARmEB","PstI.TP1068306","7","38997173","-7e-04","861.1141","Inf","0.0158","0.0729","C","",""
"17","Trait17","pLARmEB","NsiI.TP579169","7","40226521","-0.0022","887.1321","Inf","0","0.0365","G","",""
"17","Trait17","pLARmEB","PstI.TP838226","7","56380657","0.0012","877.6072","Inf","0","0.0469","A","",""
"17","Trait17","pLARmEB","PstI.TP1254872","7","56573064","-0.0014","894.6938","Inf","0.0436","0.0729","C","",""
"17","Trait17","pLARmEB","PstI.TP871773","7","59683171","0.0042","719.9246","Inf","0.4287","0.4531","C","",""
"17","Trait17","pLARmEB","PstI.TP350262","8","2905616","-0.0038","887.9112","Inf","0.7537","0.474","A","",""
"17","Trait17","pLARmEB","PstI.TP1107519","9","3315165","0.0025","879.9896","Inf","0.1243","0.0417","A","",""
"17","Trait17","pLARmEB","NsiI.TP818836","9","12575402","-0.0021","908.1762","Inf","0.035","0.0625","C","",""
"17","Trait17","pLARmEB","NsiI.TP207507","9","42261341","-6e-04","819.1529","Inf","0","0.0625","A","",""
"17","Trait17","pLARmEB","NsiI.TP663012","9","52480175","0.0025","874.6769","Inf","0.1588","0.3281","A","",""
"17","Trait17","pLARmEB","NsiI.TP616446","9","56031936","-0.005","877.5228","Inf","1.6043","0.4531","C","",""
"17","Trait17","pLARmEB","PstI.TP507239","10","4780432","-5e-04","745.4861","Inf","0","0.0208","A","",""
"17","Trait17","pLARmEB","PstI.TP1156107","10","4914081","-0.0016","904.3299","Inf","0.0664","0.0521","G","",""
"17","Trait17","pLARmEB","PstI.TP383553","10","12321978","3e-04","821.5833","Inf","2e-04","0.0625","A","",""
"17","Trait17","pLARmEB","PstI.TP831823","10","52577215","6e-04","876.5468","Inf","0.0114","0.099","A","",""
"17","Trait17","pLARmEB","PstI.TP85647","10","60886778","0.002","906.7968","Inf","0.0937","0.0469","A","",""
"17","Trait17","pLARmEB","PstI.TP89282","11","752","-0.0012","858.8303","Inf","0.0618","0.1146","C","",""
"17","Trait17","pLARmEB","PstI.TP160752","11","1322","-0.0027","893.0945","Inf","0.194","0.3177","C","",""
"17","Trait17","pLARmEB","PstI.TP582448","11","4183","0.0026","816.6439","Inf","0.0376","0.0469","C","",""
"17","Trait17","pLARmEB","PstI.TP720017","11","4972","0.001","859.5652","Inf","0.0125","0.026","G","",""
"17","Trait17","pLARmEB","PstI.TP1002850","11","6959","-9e-04","843.2559","Inf","0","0.0312","G","",""
"17","Trait17","pLARmEB","PstI.TP1159423","11","8140","0.0054","879.9021","Inf","1.7473","0.4115","C","",""
"17","Trait17","pLARmEB","PstI.TP1175461","11","8280","-0.0045","803.2363","Inf","0.4139","0.2344","C","",""
"17","Trait17","pLARmEB","NsiI.TP328982","11","12748","4e-04","770.0031","Inf","0.0065","0.1667","A","",""
"17","Trait17","pLARmEB","NsiI.TP395863","11","13491","0.0039","816.5338","Inf","0.2006","0.1458","C","",""
"17","Trait17","pLARmEB","NsiI.TP457503","11","14566","-0.0012","878.9691","Inf","0","0.0417","C","",""
"17","Trait17","pLARmEB","NsiI.TP508723","11","15390","0.0014","932.3523","Inf","0","0.0365","C","",""
"17","Trait17","pLARmEB","NsiI.TP560012","11","16067","-0.006","912.5027","Inf","2.3678","0.2812","A","",""
"17","Trait17","pLARmEB","NsiI.TP762789","11","18505","8e-04","838.5618","Inf","0.0129","0.3281","G","",""
