"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP332845","3","68039381","-0.0047","3.7986","4.54","19.785","0.4415","C","1e-04","1e-04"
"9","Trait9","FASTmrMLM","PstI.TP245404","1","79960134","-0.002","3.2679","3.9797","0","0.151","C","0","1e-04"
"9","Trait9","FASTmrMLM","PstI.TP332845","3","68039381","-0.0033","3.4558","4.1786","10.1037","0.4427","C","",""
"9","Trait9","FASTmrEMMA","PstI.TP1159423","11","8140","0.0086","3.806","4.5477","10.3597","0.4115","C","1e-04","1e-04"
"9","Trait9","pLARmEB","PstI.TP136460","1","1229717","-5e-04","5.8167","6.6434","0.1942","0.1406","A","0","1e-04"
"9","Trait9","pLARmEB","NsiI.TP440927","1","20252244","3.4846e-05","5.8034","6.6297","9e-04","0.099","A","",""
"9","Trait9","pLARmEB","NsiI.TP337751","1","60167980","-4e-04","5.935","6.7658","0.181","0.3906","C","",""
"9","Trait9","pLARmEB","PstI.TP308061","1","60402946","-1.0656e-05","5.6596","6.4808","1.6895e-05","0.0156","A","",""
"9","Trait9","pLARmEB","NsiI.TP499934","1","76362422","-6e-04","4.9871","5.7827","0","0.2083","G","",""
"9","Trait9","pLARmEB","PstI.TP576366","2","375350","5.998e-05","8.6371","9.5449","0.0017","0.0521","A","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","1.6548e-05","19.9636","21.0473","0","0.0312","A","",""
"9","Trait9","pLARmEB","PstI.TP548709","2","61335066","4e-04","3.4858","4.2103","0.0258","0.0729","A","",""
"9","Trait9","pLARmEB","PstI.TP688032","2","65120135","-1.8529e-05","10.7678","11.7215","6.7378e-05","0.0208","A","",""
"9","Trait9","pLARmEB","PstI.TP740179","3","8414014","5.8091e-05","3.7231","4.4605","0.0013","0.0417","A","",""
"9","Trait9","pLARmEB","PstI.TP582861","3","66513476","2.9211e-05","3.7152","4.4522","4e-04","0.0625","A","",""
"9","Trait9","pLARmEB","NsiI.TP756994","3","68130123","-1.9521e-05","6.8152","7.6742","2e-04","0.0885","C","",""
"9","Trait9","pLARmEB","PstI.TP875866","4","64992383","1.4261e-05","7.3515","8.2261","1.0303e-05","0.0417","C","",""
"9","Trait9","pLARmEB","PstI.TP935651","4","66370793","2.0659e-05","15.2879","16.3151","5e-04","0.2083","A","",""
"9","Trait9","pLARmEB","PstI.TP1052140","6","19137861","0.0019","3.3793","4.0977","0.5396","0.0938","A","",""
"9","Trait9","pLARmEB","NsiI.TP57283","6","49505312","-7.0123e-05","3.0774","3.7776","0","0.1302","C","",""
"9","Trait9","pLARmEB","PstI.TP1156107","10","4914081","-4.2873e-05","3.0206","3.7172","8e-04","0.0521","G","",""
"9","Trait9","pLARmEB","NsiI.TP634012","10","15996271","-1e-04","6.5792","7.431","0.0112","0.474","C","",""
"9","Trait9","pLARmEB","NsiI.TP727404","10","60764600","-1e-04","11.5308","12.4988","0.0143","0.099","A","",""
"9","Trait9","pLARmEB","PstI.TP160752","11","1322","-5e-04","8.6074","9.5145","0.1308","0.3177","C","",""
"9","Trait9","pLARmEB","PstI.TP1159423","11","8140","0.001","5.7594","6.5841","1.0713","0.4115","C","",""
"9","Trait9","pLARmEB","NsiI.TP328982","11","12748","-8.3063e-05","14.9536","15.9762","0.0067","0.1667","A","",""
"9","Trait9","pLARmEB","NsiI.TP560012","11","16067","-3e-04","3.5069","4.2325","0.0936","0.2812","A","",""
