"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"16","Trait16","mrMLM","PstI.TP332845","3","68039381","-0.0396","5.3368","6.1461","19.3075","0.4415","C","0.004","0.0061"
"16","Trait16","mrMLM","PstI.TP1052140","6","19137861"," 0.0716","3.1390","3.8430","10.1942","0.0957","A","",""
"16","Trait16","FASTmrMLM","PstI.TP332845","3","68039381","-0.0291","3.6502","4.3837","10.4098","0.4427","C","0.0029","0.0061"
"16","Trait16","FASTmrMLM","NsiI.TP395863","11","13491","0.0217","4.5157","5.2914","1.5197","0.1458","C","",""
"16","Trait16","FASTmrEMMA","PstI.TP1159423","11","8140","0.0781","3.8625","4.6071","11.4673","0.4115","C","0.0036","0.0061"
"16","Trait16","pLARmEB","NsiI.TP499934","1","76362422","-0.0156","5.6673","6.4887","0","0.2083","G","0.0025","0.0061"
"16","Trait16","pLARmEB","PstI.TP245404","1","79960134","-0.0291","3.4214","4.1422","0","0.151","C","",""
"16","Trait16","pLARmEB","PstI.TP332845","3","68039381","-0.0241","7.4254","8.302","7.1608","0.4427","C","",""
"16","Trait16","pLARmEB","NsiI.TP274765","6","47625849","-0.016","8.0221","8.9147","4.1935","0.3333","A","",""
"16","Trait16","pLARmEB","NsiI.TP634012","10","15996271","-0.0216","3.4196","4.1403","6.9352","0.474","C","",""
"16","Trait16","pLARmEB","NsiI.TP395863","11","13491","0.0081","5.665","6.4864","0.2134","0.1458","C","",""
"16","Trait16","pLARmEB","NsiI.TP431947","11","14074","0.043","3.1922","3.8995","4.8336","0.0469","A","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0286","5.7495","6.5739","11.3356","0.4844","C","0.0028","0.0061"
