"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP1159423","11","8140","0.0109","3.7944","4.5355","34.7371","0.4202","C","2e-04","3e-04"
"12","Trait12","FASTmrMLM","PstI.TP332845","3","68039381","-0.0062","3.8061","4.5478","11.2529","0.4427","C","1e-04","3e-04"
"12","Trait12","FASTmrMLM","PstI.TP1159423","11","8140","0.0041","3.0336","3.731","5.8191","0.4115","C","",""
"12","Trait12","pLARmEB","PstI.TP1126710","1","18437271","4e-04","978.1771","Inf","0","0.026","G","0","3e-04"
"12","Trait12","pLARmEB","NsiI.TP440927","1","20252244","-3e-04","816.5542","Inf","0.0176","0.099","A","",""
"12","Trait12","pLARmEB","PstI.TP96778","1","59686732","-7e-04","829.6235","Inf","0.0078","0.0625","C","",""
"12","Trait12","pLARmEB","PstI.TP901545","1","71391273","5e-04","950.6199","Inf","0","0.0365","G","",""
"12","Trait12","pLARmEB","PstI.TP352846","1","71717994","0.0012","869.9406","Inf","0.5554","0.276","C","",""
"12","Trait12","pLARmEB","NsiI.TP245879","1","73833901","-8e-04","814.7132","Inf","0.0188","0.099","G","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-0.0011","919.2633","Inf","0","0.2083","G","",""
"12","Trait12","pLARmEB","PstI.TP1072616","1","78788131","5.9116e-05","916.5949","Inf","0","0.0469","C","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.0028","957.9786","Inf","0","0.151","C","",""
"12","Trait12","pLARmEB","PstI.TP360841","2","2832783","0.0027","934.9143","Inf","1.0884","0.401","C","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","3e-04","967.7786","Inf","0","0.0312","A","",""
"12","Trait12","pLARmEB","PstI.TP133700","2","57163911","5e-04","962.2359","Inf","0.0159","0.026","A","",""
"12","Trait12","pLARmEB","PstI.TP548709","2","61335066","0.0012","945.0166","Inf","0.0848","0.0729","A","",""
"12","Trait12","pLARmEB","PstI.TP710432","2","62555401","4e-04","892.2144","Inf","0.0231","0.0417","A","",""
"12","Trait12","pLARmEB","PstI.TP688032","2","65120135","-3e-04","934.4934","Inf","0.0045","0.0208","A","",""
"12","Trait12","pLARmEB","PstI.TP772632","2","65920887","0.001","922.8031","Inf","0.3084","0.1719","A","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","-9e-04","863.426","Inf","0.1818","0.0938","C","",""
"12","Trait12","pLARmEB","NsiI.TP436966","3","208286","0.001","928.2118","Inf","0.2386","0.1042","A","",""
"12","Trait12","pLARmEB","PstI.TP365053","3","3451546","2e-04","912.2604","Inf","5e-04","0.0208","C","",""
"12","Trait12","pLARmEB","PstI.TP217258","3","3992070","3e-04","932.5118","Inf","0.0151","0.0469","C","",""
"12","Trait12","pLARmEB","PstI.TP1226186","3","7342289","0.0027","961.3645","Inf","1.4825","0.2969","C","",""
"12","Trait12","pLARmEB","PstI.TP740179","3","8414014","4e-04","917.7008","Inf","0.0222","0.0417","A","",""
"12","Trait12","pLARmEB","PstI.TP246329","3","29389536","-3e-04","930.4197","Inf","0.0036","0.0156","A","",""
"12","Trait12","pLARmEB","PstI.TP537424","3","53114444","-4e-04","888.5465","Inf","0.0232","0.3229","C","",""
"12","Trait12","pLARmEB","PstI.TP325958","3","54129415","-0.002","911.7181","Inf","1.5074","0.2812","C","",""
"12","Trait12","pLARmEB","NsiI.TP441453","3","57267022","-0.0016","935.3235","Inf","0.7167","0.1771","C","",""
"12","Trait12","pLARmEB","PstI.TP582861","3","66513476","6e-04","958.2594","Inf","0.0664","0.0625","A","",""
"12","Trait12","pLARmEB","PstI.TP332845","3","68039381","-0.0042","905.8477","Inf","5.2051","0.4427","C","",""
"12","Trait12","pLARmEB","PstI.TP753697","4","2038364","2e-04","962.8525","Inf","0.0103","0.3698","A","",""
"12","Trait12","pLARmEB","NsiI.TP407119","4","6500382","-1e-04","863.3919","Inf","8e-04","0.0208","C","",""
"12","Trait12","pLARmEB","GFk45ctg179201_418","4","22559183","5e-04","953.4307","Inf","0.0568","0.0833","A","",""
"12","Trait12","pLARmEB","PstI.TP1103944","4","64923940","5e-04","874.3927","Inf","0.0419","0.0677","C","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.0013","970.5377","Inf","0.5598","0.2083","A","",""
"12","Trait12","pLARmEB","NsiI.TP435687","5","7920477","8.9093e-05","772.6124","Inf","0.0013","0.0677","A","",""
"12","Trait12","pLARmEB","PstI.TP487745","6","47618306","2e-04","927.046","Inf","0","0.026","A","",""
"12","Trait12","pLARmEB","NsiI.TP57283","6","49505312","-4e-04","926.9435","Inf","0","0.1302","C","",""
"12","Trait12","pLARmEB","PstI.TP1175455","6","49891048","5e-04","923.1367","Inf","0.0239","0.0365","A","",""
"12","Trait12","pLARmEB","PstI.TP230539","6","60169420","0.0018","925.5226","Inf","0.3817","0.3073","A","",""
"12","Trait12","pLARmEB","PstI.TP838226","7","56380657","3e-04","937.179","Inf","0","0.0469","A","",""
"12","Trait12","pLARmEB","NsiI.TP181198","8","55572072","-0.001","869.5975","Inf","0","0.1302","A","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","8e-04","938.5686","Inf","0.0849","0.0417","A","",""
"12","Trait12","pLARmEB","NsiI.TP102287","9","41271971","3e-04","916.6385","Inf","0","0.0469","C","",""
"12","Trait12","pLARmEB","PstI.TP991301","9","53203869","-2e-04","914.0116","Inf","0.0083","0.0625","C","",""
"12","Trait12","pLARmEB","NsiI.TP616446","9","56031936","-0.002","840.7888","Inf","1.4761","0.4531","C","",""
"12","Trait12","pLARmEB","PstI.TP1156107","10","4914081","-5e-04","842.6461","Inf","0.0317","0.0521","G","",""
"12","Trait12","pLARmEB","PstI.TP720017","11","4972","4e-04","930.0575","Inf","0.0139","0.026","G","",""
"12","Trait12","pLARmEB","PstI.TP865711","11","6040","-0.0027","953.1086","Inf","2.321","0.4583","A","",""
"12","Trait12","pLARmEB","NsiI.TP240864","11","11838","-7e-04","876.0263","Inf","0.1582","0.1198","A","",""
"12","Trait12","pLARmEB","NsiI.TP328982","11","12748","-7e-04","914.3882","Inf","0.1706","0.1667","A","",""
"12","Trait12","pLARmEB","NsiI.TP395863","11","13491","8e-04","905.341","Inf","0.0509","0.1458","C","",""
"12","Trait12","pLARmEB","NsiI.TP457503","11","14566","-4e-04","842.9073","Inf","0","0.0417","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0072","3.2497","3.9605","15.3368","0.4427","C","1e-04","3e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1107519","9","3315165","6e-04","3.8719","4.617","0.0374","0.0417","A","",""
