"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait18","mrMLM","PstI.TP332845"," 3","68039381","-0.0119","5.2901","6.0976","12.1788","0.4415","C","4e-04","8e-04"
"18","Trait18","mrMLM","PstI.TP532426"," 7","64966356"," 0.0113","3.5386","4.2660","12.3399","0.4734","C","",""
"18","Trait18","mrMLM","PstI.TP1159423","11","    8140"," 0.0169","3.6635","4.3977","28.8189","0.4202","C","",""
"18","Trait18","FASTmrMLM","PstI.TP332845","3","68039381","-0.0093","4.3371","5.1047","8.605","0.4427","C","4e-04","8e-04"
"18","Trait18","pLARmEB","PstI.TP1126710","1","18437271","0.001","927.1605","Inf","0","0.026","G","1e-04","8e-04"
"18","Trait18","pLARmEB","NsiI.TP337751","1","60167980","-0.0037","941.6397","Inf","1.6474","0.3906","C","",""
"18","Trait18","pLARmEB","PstI.TP901545","1","71391273","0.0012","874.2764","Inf","0","0.0365","G","",""
"18","Trait18","pLARmEB","NsiI.TP499934","1","76362422","-0.0034","943.7043","Inf","0","0.2083","G","",""
"18","Trait18","pLARmEB","PstI.TP245404","1","79960134","-0.0059","954.8753","Inf","0","0.151","C","",""
"18","Trait18","pLARmEB","PstI.TP576366","2","375350","0.0015","903.8636","Inf","0.1083","0.0521","A","",""
"18","Trait18","pLARmEB","PstI.TP199591","2","465963","5e-04","848.1832","Inf","0.01","0.0365","A","",""
"18","Trait18","pLARmEB","PstI.TP972096","2","3042190","8e-04","941.5422","Inf","0","0.0312","A","",""
"18","Trait18","pLARmEB","NsiI.TP646777","2","13780108","-1e-04","862.5553","Inf","0","0.0156","C","",""
"18","Trait18","pLARmEB","NsiI.TP38533","2","41373269","4e-04","900.6647","Inf","0","0.0208","C","",""
"18","Trait18","pLARmEB","PstI.TP133700","2","57163911","0.0011","886.7452","Inf","0.0296","0.026","A","",""
"18","Trait18","pLARmEB","PstI.TP548709","2","61335066","0.0025","910.2464","Inf","0.1356","0.0729","A","",""
"18","Trait18","pLARmEB","NsiI.TP464287","2","61339842","0.0017","874.9234","Inf","0.0296","0.0417","A","",""
"18","Trait18","pLARmEB","PstI.TP710432","2","62555401","0.0011","916.3348","Inf","0.0506","0.0417","A","",""
"18","Trait18","pLARmEB","PstI.TP688032","2","65120135","-9e-04","926.5552","Inf","0.0185","0.0208","A","",""
"18","Trait18","pLARmEB","PstI.TP772632","2","65920887","0.0018","893.7216","Inf","0.378","0.1719","A","",""
"18","Trait18","pLARmEB","NsiI.TP388907","2","71256645","-0.0027","902.6401","Inf","0.3731","0.2812","A","",""
"18","Trait18","pLARmEB","PstI.TP541575","2","74276308","-0.0019","907.5868","Inf","0.2414","0.0938","C","",""
"18","Trait18","pLARmEB","NsiI.TP436966","3","208286","0.0014","818.9879","Inf","0.1724","0.1042","A","",""
"18","Trait18","pLARmEB","PstI.TP1226186","3","7342289","0.0023","930.9399","Inf","0.3809","0.2969","C","",""
"18","Trait18","pLARmEB","PstI.TP740179","3","8414014","8e-04","832.3228","Inf","0.0243","0.0417","A","",""
"18","Trait18","pLARmEB","PstI.TP246329","3","29389536","-7e-04","889.8111","Inf","0.0075","0.0156","A","",""
"18","Trait18","pLARmEB","PstI.TP325958","3","54129415","-0.0031","859.9815","Inf","1.2614","0.2812","C","",""
"18","Trait18","pLARmEB","NsiI.TP441453","3","57267022","-0.0025","923.9332","Inf","0.6112","0.1771","C","",""
"18","Trait18","pLARmEB","NsiI.TP590626","3","62733679","0.002","935.4772","Inf","0.5552","0.349","A","",""
"18","Trait18","pLARmEB","PstI.TP56332","3","65620528","-5e-04","884.2792","Inf","0.0016","0.0625","A","",""
"18","Trait18","pLARmEB","PstI.TP332845","3","68039381","-0.0074","964.7687","Inf","5.4838","0.4427","C","",""
"18","Trait18","pLARmEB","NsiI.TP39018","3","69197876","0.0023","885.8766","Inf","0.553","0.1354","A","",""
"18","Trait18","pLARmEB","NsiI.TP515499","3","73834383","8e-04","932.184","Inf","0.0221","0.0312","A","",""
"18","Trait18","pLARmEB","PstI.TP568461","3","74315454","0.001","891.4538","Inf","0.0216","0.0208","A","",""
"18","Trait18","pLARmEB","PstI.TP753697","4","2038364","-2e-04","929.9513","Inf","0.0037","0.3698","A","",""
"18","Trait18","pLARmEB","PstI.TP708955","4","2043677","0.0025","890.5097","Inf","0.0987","0.1042","C","",""
"18","Trait18","pLARmEB","PstI.TP1293746","4","10710177","0.0016","918.138","Inf","0.0824","0.1615","C","",""
"18","Trait18","pLARmEB","PstI.TP875866","4","64992383","9e-04","946.3242","Inf","0.0046","0.0417","C","",""
"18","Trait18","pLARmEB","PstI.TP935651","4","66370793","0.0025","959.269","Inf","0.7757","0.2083","A","",""
"18","Trait18","pLARmEB","NsiI.TP421034","5","71242059","-4e-04","859.7636","Inf","0.003","0.0156","A","",""
"18","Trait18","pLARmEB","PstI.TP1105986","6","45582438","0.0023","932.6047","Inf","0.5482","0.1406","C","",""
"18","Trait18","pLARmEB","PstI.TP487745","6","47618306","4e-04","916.888","Inf","0","0.026","A","",""
"18","Trait18","pLARmEB","NsiI.TP57283","6","49505312","-0.0014","919.659","Inf","0","0.1302","C","",""
"18","Trait18","pLARmEB","PstI.TP1175455","6","49891048","0.0011","931.8243","Inf","0.0442","0.0365","A","",""
"18","Trait18","pLARmEB","PstI.TP404885","6","51199851","-0.0011","730.4071","Inf","0.036","0.0312","A","",""
