"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP332845","3","68039381","-0.0081","5.2844","6.0917","19.7848","0.4415","C","2e-04","2e-04"
"13","Trait13","mrMLM","PstI.TP1052140","6","19137861"," 0.0141","3.0035","3.6990"," 9.8160","0.0957","A","",""
"13","Trait13","FASTmrEMMA","PstI.TP1159423","11","8140","0.0148","3.7905","4.5315","10.2467","0.4115","C","2e-04","2e-04"
"13","Trait13","pLARmEB","PstI.TP1126710","1","18437271","4e-04","26.1783","27.3195","0","0.026","G","0","2e-04"
"13","Trait13","pLARmEB","NsiI.TP499934","1","76362422","-0.0015","74.3303","75.6941","0","0.2083","G","",""
"13","Trait13","pLARmEB","PstI.TP245404","1","79960134","-0.0022","76.5711","77.9412","0","0.151","C","",""
"13","Trait13","pLARmEB","PstI.TP972096","2","3042190","1e-04","31.7267","32.9088","0","0.0312","A","",""
"13","Trait13","pLARmEB","NsiI.TP464287","2","61339842","6e-04","52.2307","53.5192","0.0106","0.0417","A","",""
"13","Trait13","pLARmEB","PstI.TP541575","2","74276308","-9e-04","12.1489","13.1278","0.1656","0.0938","C","",""
"13","Trait13","pLARmEB","NsiI.TP436966","3","208286","0.0014","46.8046","48.0697","0.4957","0.1042","A","",""
"13","Trait13","pLARmEB","PstI.TP365053","3","3451546","1e-04","55.7881","57.0907","3e-04","0.0208","C","",""
"13","Trait13","pLARmEB","PstI.TP740179","3","8414014","5e-04","55.5245","56.826","0.0252","0.0417","A","",""
"13","Trait13","pLARmEB","PstI.TP246329","3","29389536","-3e-04","64.8776","66.2124","0.0034","0.0156","A","",""
"13","Trait13","pLARmEB","PstI.TP582861","3","66513476","5e-04","63.2938","64.6233","0.048","0.0625","A","",""
"13","Trait13","pLARmEB","PstI.TP332845","3","68039381","-0.0037","83.3827","84.771","4.1867","0.4427","C","",""
"13","Trait13","pLARmEB","PstI.TP1105986","6","45582438","9e-04","30.5568","31.7309","0.2697","0.1406","C","",""
"13","Trait13","pLARmEB","PstI.TP1175455","6","49891048","5e-04","86.7912","88.188","0.0247","0.0365","A","",""
"13","Trait13","pLARmEB","NsiI.TP395863","11","13491","0.0011","35.9274","37.136","0.099","0.1458","C","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.005","3.4952","4.2202","7.6402","0.4427","C","1e-04","2e-04"
"13","Trait13","ISIS EM-BLASSO","PstI.TP166492","6","2200069","-0.0019","3.0707","3.7705","1.0141","0.125","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0038","5.5951","6.4139","5.0102","0.4844","C","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP160752","11","1322","-0.002","3.0071","3.7028","0.6546","0.3177","C","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP1175461","11","8280","-0.0029","3.7778","4.5181","1.0177","0.2344","C","",""
"13","Trait13","ISIS EM-BLASSO","NsiI.TP66747","11","9923","4.8996e-05","3.8001","4.5415","3e-04","0.0417","A","",""
