"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP332845","3","68039381","-0.0503","4.7344","5.5196","20.01","0.4415","C","0.0076","0.0091"
"4","Trait4","FASTmrMLM","PstI.TP332845","3","68039381","-0.0377","4.7055","5.4894","11.6658","0.4427","C","0.0045","0.0091"
"4","Trait4","FASTmrMLM","PstI.TP532426","7","64966356","0.0242","3.0355","3.733","5.4089","0.4844","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP1159423","11","8140","0.1062","4.8035","5.5916","14.1743","0.4115","C","0.0067","0.0091"
"4","Trait4","pLARmEB","PstI.TP245404","1","79960134","-0.0379","3.0356","3.7331","0","0.151","C","0.0039","0.0091"
"4","Trait4","pLARmEB","NsiI.TP7764","2","8133534","1.1419e-05","4.0503","4.8043","1.3995e-06","0.2865","A","",""
"4","Trait4","pLARmEB","PstI.TP332845","3","68039381","-0.051","7.6471","8.5298","21.387","0.4427","C","",""
"4","Trait4","pLARmEB","PstI.TP753697","4","2038364","1.3541e-05","3.0449","3.743","1.549e-06","0.3698","A","",""
"4","Trait4","pLARmEB","PstI.TP31970","4","61637545","-1.3425e-05","3.4873","4.2118","0","0.026","C","",""
"4","Trait4","pLARmEB","PstI.TP865711","11","6040","-0.0222","3.1007","3.8023","4.2655","0.4583","A","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP337751","1","60167980","-0.0294","4.549","5.3262","8.3036","0.3906","C","0.0035","0.0091"
"4","Trait4","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0423","4.2126","4.9744","0","0.151","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP541575","2","74276308","-0.0533","6.1767","7.0156","15.6954","0.0938","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP1226186","3","7342289","0.0368","3.9419","4.6906","7.4797","0.2969","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0453","6.3154","7.1589","16.1284","0.4427","C","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP616446","9","56031936","-0.0303","6.9942","7.8586","9.2928","0.4531","C","",""
