"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"23","Trait23","mrMLM","PstI.TP352846","1","71717994"," 0.0538","4.6066","5.3863","27.4228","0.2819","C","0.0058","0.0086"
"23","Trait23","mrMLM","PstI.TP332845","3","68039381","-0.0483","6.0497","6.8844","16.7401","0.4415","C","",""
"23","Trait23","FASTmrMLM","PstI.TP332845","3","68039381","-0.0317","5.4823","6.297","8.6945","0.4427","C","0.0041","0.0086"
"23","Trait23","FASTmrMLM","NsiI.TP395863","11","13491","0.0122","3.4096","4.1297","0.341","0.1458","C","",""
"23","Trait23","FASTmrEMMA","PstI.TP332845","3","68039381","-0.0589","3.7606","4.4999","6.0267","0.4427","C","0.0046","0.0086"
"23","Trait23","pLARmEB","NsiI.TP499934","1","76362422","-1e-04","4.1349","4.893","0","0.2083","G","0.0038","0.0086"
"23","Trait23","pLARmEB","PstI.TP245404","1","79960134","-0.0251","3.1626","3.8681","0","0.151","C","",""
"23","Trait23","pLARmEB","PstI.TP332845","3","68039381","-0.0308","6.5256","7.3758","8.2203","0.4427","C","",""
"23","Trait23","pLARmEB","NsiI.TP274765","6","47625849","-0.0165","4.8982","5.6902","3.1408","0.3333","A","",""
"23","Trait23","pLARmEB","NsiI.TP395863","11","13491","0.0037","3.9644","4.7142","0.0318","0.1458","C","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0268","3.144","3.8483","7.0253","0.4844","C","0.0038","0.0086"
