"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP332845"," 3","68039381","-0.1569","5.2160","6.0207","12.3019","0.4415","C","0.0732","0.1301"
"7","Trait7","mrMLM","PstI.TP532426"," 7","64966356"," 0.1488","3.4193","4.1400","12.4430","0.4734","C","",""
"7","Trait7","mrMLM","PstI.TP1159423","11","    8140"," 0.2115","3.0924","3.7935","26.4810","0.4202","C","",""
"7","Trait7","FASTmrMLM","NsiI.TP337751","1","60167980","-0.104","3.7431","4.4815","7.602","0.3906","C","0.05","0.1301"
"7","Trait7","FASTmrMLM","PstI.TP245404","1","79960134","-0.1288","3.2429","3.9533","0","0.151","C","",""
"7","Trait7","FASTmrMLM","PstI.TP548709","2","61335066","0.2331","5.7196","6.5429","6.6699","0.0729","A","",""
"7","Trait7","FASTmrMLM","PstI.TP325958","3","54129415","-0.0966","3.138","3.842","7.0213","0.2812","C","",""
"7","Trait7","FASTmrMLM","NsiI.TP441453","3","57267022","-0.0951","3.4759","4.1998","5.2174","0.1771","C","",""
"7","Trait7","FASTmrMLM","PstI.TP332845","3","68039381","-0.1352","5.2442","6.0499","10.535","0.4427","C","",""
"7","Trait7","FASTmrMLM","NsiI.TP395863","11","13491","0.1165","4.4281","5.1999","2.0601","0.1458","C","",""
"7","Trait7","FASTmrMLM","NsiI.TP560012","11","16067","-0.1127","3.2845","3.9973","9.7517","0.2812","A","",""
"7","Trait7","FASTmrEMMA","PstI.TP332845","3","68039381","-0.2188","3.4198","4.1405","5.5344","0.4427","C","0.0758","0.1301"
"7","Trait7","FASTmrEMMA","PstI.TP1159423","11","8140","0.3308","3.5888","4.319","9.6372","0.4115","C","",""
"7","Trait7","pLARmEB","PstI.TP1226186","3","7342289","0.0872","3.7898","4.5307","3.0852","0.2969","C","0.045","0.1301"
"7","Trait7","pLARmEB","PstI.TP332845","3","68039381","-0.1705","9.9392","10.8762","16.7485","0.4427","C","",""
"7","Trait7","pLARmEB","PstI.TP230539","6","60169420","0.1185","3.4749","4.1987","3.2962","0.3073","A","",""
"7","Trait7","pLARmEB","PstI.TP865711","11","6040","-0.0949","3.563","4.2918","5.4703","0.4583","A","",""
"7","Trait7","pLARmEB","PstI.TP1159423","11","8140","0.1085","3.5738","4.3031","8.0368","0.4115","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1226186","3","7342289","0.1363","4.5589","5.3365","7.0532","0.2969","C","0.0571","0.1301"
"7","Trait7","ISIS EM-BLASSO","PstI.TP325958","3","54129415","-0.1541","5.4554","6.2691","16.7375","0.2812","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.1794","6.1618","7.0002","17.3884","0.4427","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.1228","4.0474","4.8013","9.1586","0.4844","C","",""
