"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP332845","3","68039381","-0.0108","4.3265","5.0937","22.1561","0.4415","C","3e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP1268585","1","2988383","-0.0019","770.1748","Inf","0.6559","0.3854","C","1e-04","4e-04"
"19","Trait19","pLARmEB","NsiI.TP481176","1","7350098","-0.0014","859.9972","Inf","0.1188","0.2344","A","",""
"19","Trait19","pLARmEB","PstI.TP1126710","1","18437271","7e-04","775.8479","Inf","0","0.026","G","",""
"19","Trait19","pLARmEB","NsiI.TP440927","1","20252244","-4e-04","897.2509","Inf","0.0215","0.099","A","",""
"19","Trait19","pLARmEB","PstI.TP502131","1","59426545","3e-04","698.3259","Inf","0.0033","0.026","C","",""
"19","Trait19","pLARmEB","PstI.TP876794","1","65066495","3e-04","755.208","Inf","0","0.0312","C","",""
"19","Trait19","pLARmEB","PstI.TP901545","1","71391273","3e-04","814.1264","Inf","0","0.0365","G","",""
"19","Trait19","pLARmEB","PstI.TP352846","1","71717994","0.0017","805.7213","Inf","0.776","0.276","C","",""
"19","Trait19","pLARmEB","NsiI.TP499934","1","76362422","-0.0013","843.2947","Inf","0","0.2083","G","",""
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0031","897.3091","Inf","0","0.151","C","",""
"19","Trait19","pLARmEB","PstI.TP576366","2","375350","2e-04","853.2838","Inf","0.0052","0.0521","A","",""
"19","Trait19","pLARmEB","PstI.TP199591","2","465963","2e-04","871.8345","Inf","0.0043","0.0365","A","",""
"19","Trait19","pLARmEB","PstI.TP972096","2","3042190","6e-04","713.5292","Inf","0","0.0312","A","",""
"19","Trait19","pLARmEB","NsiI.TP7764","2","8133534","0.0013","836.1737","Inf","0.4507","0.2865","A","",""
"19","Trait19","pLARmEB","PstI.TP133700","2","57163911","4e-04","825.9574","Inf","0.0089","0.026","A","",""
"19","Trait19","pLARmEB","PstI.TP548709","2","61335066","0.002","753.6413","Inf","0.1639","0.0729","A","",""
"19","Trait19","pLARmEB","PstI.TP710432","2","62555401","4e-04","817.5998","Inf","0.0117","0.0417","A","",""
"19","Trait19","pLARmEB","PstI.TP688032","2","65120135","-4e-04","789.4554","Inf","0.007","0.0208","A","",""
"19","Trait19","pLARmEB","NsiI.TP436966","3","208286","8e-04","808.8266","Inf","0.1137","0.1042","A","",""
"19","Trait19","pLARmEB","PstI.TP1128689","3","3289133","-6.7967e-05","816.5819","Inf","0.001","0.1771","A","",""
"19","Trait19","pLARmEB","PstI.TP740179","3","8414014","4e-04","855.4176","Inf","0.0153","0.0417","A","",""
"19","Trait19","pLARmEB","PstI.TP325958","3","54129415","-0.0018","773.6776","Inf","0.8715","0.2812","C","",""
"19","Trait19","pLARmEB","NsiI.TP441453","3","57267022","-0.0021","752.7852","Inf","0.8625","0.1771","C","",""
"19","Trait19","pLARmEB","PstI.TP56332","3","65620528","-5e-04","820.4252","Inf","0.0023","0.0625","A","",""
