"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2915","PstI.TP506588",1,80675,0,0,1,1
"3915","PstI.TP863331",1,161269,0.675862812847676,0.109239903357275,0.210929433934431,0.777606883971901
"813","NsiI.TP611047",1,185165,0,0,1,1
"2274","PstI.TP271714",1,262844,0.226758172131189,0.34758340474777,0.593255574679222,0.449176053684562
"2715","PstI.TP424788",1,263370,0,0,1,1
"4127","PstI.TP931820",1,284314,0,0,1,1
"55","NsiI.TP148773",1,285352,0.0630584887867399,0.0241888309820121,0.864851436711743,0.94582582744208
"778","NsiI.TP579900",1,335878,0,0,1,1
"2717","PstI.TP425356",1,569039,0.0983579046460403,0.774273549122363,0.797337326040725,0.168161452865753
"4321","PstI.TP999740",1,569491,0.138889663783133,0.173862327054131,0.726290454281506,0.670096998960462
"1047","NsiI.TP802651",1,754114,0.205076090160698,0.182978217617745,0.623625564173468,0.656178176611533
"782","NsiI.TP585976",1,829048,0.041207662671399,0.0150166987312781,0.909478291621557,0.966013734806387
"1508","PstI.TP1152021",1,865447,0,0,1,1
"3453","PstI.TP716618",1,918921,0,0,1,1
"1756","PstI.TP1246584",1,1015480,0.605292862138739,0.0089361827635856,0.248145919378602,0.979633926765144
"2527","PstI.TP354591",1,1050082,0.290163590295735,0.0742723976078321,0.512668235449608,0.842805968308812
"3897","PstI.TP856852",1,1153760,0.036539771688136,0.845729221636233,0.919306282997472,0.142649672315293
"1126","PstI.TP1010387",1,1174408,0,0,1,1
"3624","PstI.TP775725",1,1175417,0.373027854697643,0.223689204903171,0.423615795388158,0.597462697149872
"941","NsiI.TP72077",1,1422420,0,0,1,1
"1900","PstI.TP13650",1,1521127,0.407800607596239,0.164860358284257,0.391020379072481,0.684131585492194
"2442","PstI.TP329515",1,1537490,0.901117050149444,0.125999463182667,0.125569148671485,0.748170425299796
"1418","PstI.TP1121399",1,1542224,0.654660996389637,0.308203333350031,0.221482289179491,0.491809220459647
"1195","PstI.TP1031399",1,1661159,0.41743113179949,0.516088222668102,0.382444895007762,0.304727590251175
"1040","NsiI.TP796534",1,1682668,0,0,1,1
"933","NsiI.TP709976",1,1682685,0.0674098478077753,0.449490756137739,0.856229432028194,0.355229679387231
"4118","PstI.TP929619",1,1952038,0,0,1,1
"2696","PstI.TP417865",1,2030761,0.218744895867273,0.240963909041998,0.604303492394011,0.574164174704198
"883","NsiI.TP666080",1,2031570,0.53570251075002,0.442276968704535,0.291271162577251,0.361179449144678
"3983","PstI.TP885267",1,2084430,0.0134725225414375,0.486516683247872,0.969454603964059,0.326199519330226
"1867","PstI.TP1294018",1,2280325,0.0337085863902212,0.0906355392331442,0.925318858915735,0.811641903581294
"3078","PstI.TP56795",1,2315051,0,0,1,1
"3270","PstI.TP653218",1,2466683,0.199094457342848,0.0514197163730653,0.63227431924109,0.888342179972537
"1345","PstI.TP108989",1,2588793,0,0,1,1
"4222","PstI.TP966432",1,2596832,0,0,1,1
"599","NsiI.TP486649",1,2601704,0,0,1,1
"2756","PstI.TP441536",1,2816855,0.427264619238311,0.482766946866294,0.373882709011882,0.329028148131911
"1334","PstI.TP1085601",1,2820903,0.446597011783054,0.810465564935842,0.357604510714543,0.154715717265923
"2959","PstI.TP525202",1,2884119,1.05804490609683,0.624136264203121,0.0874893306486897,0.237609464638213
"1821","PstI.TP1268585",1,2988383,1.00918972652152,0.334772331679975,0.0979062177436636,0.462623476949707
"2261","PstI.TP266209",1,3006594,0.749216023919771,0.807543059850349,0.178149240872464,0.155760359238422
"3875","PstI.TP849876",1,3050119,0.404030154518226,0.1637869121125,0.394429914536485,0.685824645828649
"3283","PstI.TP66009",1,3078783,0,0,1,1
"2098","PstI.TP209693",1,3305106,0,0,1,1
"3209","PstI.TP626124",1,3342723,0.263745167205452,0.20970492609674,0.544822246703182,0.617014079063439
"1271","PstI.TP1059573",1,3357749,0.611831585731962,1.9462890426519,0.244437826993326,0.0113164695023743
"652","NsiI.TP504485",1,3381640,1.64733918925647,0.503694076409363,0.0225247931133502,0.313549363564226
"1744","PstI.TP1243055",1,3389055,0,0,1,1
"1748","PstI.TP1244443",1,3397749,0.74418986188367,0.200179523915735,0.180222968219839,0.630696580115161
