"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP532426"," 7","64966356","0.0296","3.7228","4.4602","14.0787","0.4605","C","0.0028","0.004"
"21","Trait21","mrMLM","PstI.TP1159423","11","    8140","0.0431","4.1442","4.9028","32.5659","0.4035","C","",""
"21","Trait21","FASTmrEMMA","PstI.TP457393","1","60097068","-0.053","5.1815","5.9848","8.4104","0.2069","C","0.0027","0.004"
"21","Trait21","FASTmrEMMA","PstI.TP1159423","11","8140","0.0478","3.6423","4.3753","6.231","0.3966","C","",""
"21","Trait21","pLARmEB","PstI.TP288641","1","27158173","-0.0011","3.5457","4.2735","0.0114","0.056","A","0.0019","0.004"
"21","Trait21","pLARmEB","PstI.TP1231486","2","73904492","0.0188","6.5847","7.4367","8.2127","0.2586","A","",""
"21","Trait21","pLARmEB","PstI.TP568461","3","74315454","2.8032e-05","4.6408","5.422","3.666e-06","0.0259","A","",""
"21","Trait21","pLARmEB","PstI.TP935651","4","66370793","0.0186","5.29","6.0975","7.4627","0.2069","A","",""
"21","Trait21","pLARmEB","PstI.TP939692","6","57716221","-1.0151e-05","6.1308","6.9682","4.0423e-07","0.0216","A","",""
"21","Trait21","pLARmEB","PstI.TP1254872","7","56573064","-2.6582e-05","3.3348","4.0506","6.2334e-06","0.0819","C","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0192","4.0557","4.81","8.1145","0.2069","A","0.0019","0.004"
"21","Trait21","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0264","6.2254","7.0659","14.0502","0.4698","C","",""
