"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.019","0.5507","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-6e-04","0.0996","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","8.3156e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","1.1449e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0085","0.4174","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","1.0719e-06","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-0.0032","0.3196","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","3.3029e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","1.3696e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","0.0035","0.3288","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","8.964e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","7.3603e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-6.5197e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.7705e-06","0.0048","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-0.0086","0.618","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","7.0492e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","0.0045","0.5203","C"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-1.245e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","1.1546e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","4.1941e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-2.09e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-4e-04","0.0505","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","6.4654e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","0.0022","0.336","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","8.6075e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-7.5638e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.0136","1.152","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.3015e-08","3.5087e-05","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","1.0563e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-4.6188e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0048","0.385","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","9.0773e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","1.3461e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","0.0156","0.6929","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.0028","0.2092","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","1.2683e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","1.6593e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","0.0041","0.3569","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-9.9189e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","1.0411e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0042","0.4676","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-5.7099e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.4571e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","-0.013","1.8033","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-0.004","0.2332","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","0.0014","0.1771","G"
