"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"22","Trait22","mrMLM","PstI.TP457393"," 1","60097068","-0.0224","3.4297","4.1510","11.6438","0.2105","C","0.0018","0.003"
"22","Trait22","mrMLM","PstI.TP532426"," 7","64966356"," 0.0207","4.0174","4.7698"," 9.9235","0.4605","C","",""
"22","Trait22","mrMLM","PstI.TP1159423","11","    8140"," 0.0334","5.0984","5.8985","28.2732","0.4035","C","",""
"22","Trait22","pLARmEB","PstI.TP352846","1","71717994","0.0032","3.7706","4.5105","0.3325","0.2759","C","0.0013","0.003"
"22","Trait22","pLARmEB","PstI.TP772632","2","65920887","0.0028","7.7405","8.6257","0.2344","0.181","A","",""
"22","Trait22","pLARmEB","PstI.TP1231486","2","73904492","0.016","4.2931","5.0587","8.415","0.2586","A","",""
"22","Trait22","pLARmEB","PstI.TP325958","3","54129415","-0.0056","4.2676","5.032","1.0468","0.2931","C","",""
"22","Trait22","pLARmEB","PstI.TP568461","3","74315454","2.774e-05","4.0239","4.7766","5.0765e-06","0.0259","A","",""
"22","Trait22","pLARmEB","PstI.TP935651","4","66370793","0.0156","3.2602","3.9716","7.3586","0.2069","A","",""
"22","Trait22","pLARmEB","NsiI.TP652621","6","56522972","-2.5019e-05","3.1776","3.884","1.1037e-05","0.0776","C","",""
"22","Trait22","pLARmEB","NsiI.TP179941","8","55948810","-5.2192e-05","5.5342","6.3508","0","0.0474","C","",""
"22","Trait22","pLARmEB","PstI.TP1107519","9","3315165","4.8283e-05","3.8377","4.5811","2.47e-05","0.0431","A","",""
"22","Trait22","pLARmEB","PstI.TP1071296","11","7466","2.8748e-05","3.0399","3.7377","5.452e-06","0.1293","C","",""
"22","Trait22","pLARmEB","NsiI.TP560012","11","16067","-0.0019","4.7713","5.558","0.1188","0.2802","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0191","4.6776","5.4603","10.1386","0.4698","C","9e-04","0.003"
