"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP457393"," 1","60097068","-0.0068","3.6081","4.3393","12.9329","0.2105","C","2e-04","3e-04"
"12","Trait12","mrMLM","PstI.TP532426"," 7","64966356"," 0.0056","3.3764","4.0946"," 8.6871","0.4605","C","",""
"12","Trait12","mrMLM","PstI.TP1159423","11","    8140"," 0.0092","4.3051","5.0713","25.4975","0.4035","C","",""
"12","Trait12","FASTmrMLM","PstI.TP217258","3","3992070","0.0011","3.0132","3.7093","0.1494","0.0388","C","1e-04","3e-04"
"12","Trait12","FASTmrEMMA","PstI.TP457393","1","60097068","-0.014","5.0137","5.8103","9.4294","0.2069","C","2e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP1268585","1","2988383","-0.0013","975.9261","Inf","0.455","0.3793","C","1e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP629259","1","4276027","-6e-04","979.1369","Inf","0.0638","0.375","C","",""
"12","Trait12","pLARmEB","PstI.TP683907","1","4900973","4e-04","971.3248","Inf","0.0584","0.181","A","",""
"12","Trait12","pLARmEB","PstI.TP419952","1","13194145","-4e-04","947.1683","Inf","0.0176","0.0431","C","",""
"12","Trait12","pLARmEB","PstI.TP1062903","1","16796019","2e-04","921.7012","Inf","0","0.0388","A","",""
"12","Trait12","pLARmEB","PstI.TP288641","1","27158173","-0.0017","1000.7021","Inf","0.4348","0.056","A","",""
"12","Trait12","pLARmEB","PstI.TP502131","1","59426545","2e-04","1025.6256","Inf","0.0031","0.0216","C","",""
"12","Trait12","pLARmEB","PstI.TP457393","1","60097068","-0.0023","951.1562","Inf","1.8149","0.2069","C","",""
"12","Trait12","pLARmEB","PstI.TP530837","1","65836675","-5e-04","942.0558","Inf","0.0472","0.0776","A","",""
"12","Trait12","pLARmEB","PstI.TP94114","1","68081418","2e-04","989.1682","Inf","0.0027","0.0216","G","",""
"12","Trait12","pLARmEB","NsiI.TP252602","1","68982448","2e-04","921.4149","Inf","0.0029","0.0345","C","",""
"12","Trait12","pLARmEB","PstI.TP687743","1","69969234","7e-04","992.9392","Inf","0.1219","0.1293","C","",""
"12","Trait12","pLARmEB","PstI.TP901545","1","71391273","1e-04","950.6365","Inf","0","0.0345","G","",""
"12","Trait12","pLARmEB","PstI.TP352846","1","71717994","0.0012","977.7777","Inf","0.5283","0.2759","C","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-9e-04","978.4965","Inf","0","0.2069","G","",""
"12","Trait12","pLARmEB","PstI.TP130255","1","78156903","8e-04","947.6448","Inf","0.2409","0.4526","G","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.002","880.2985","Inf","0","0.1552","C","",""
"12","Trait12","pLARmEB","PstI.TP576366","2","375350","4e-04","906.6437","Inf","0.0158","0.0431","A","",""
"12","Trait12","pLARmEB","PstI.TP360841","2","2832783","0.0031","840.7385","Inf","1.4765","0.4052","C","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","2e-04","944.3487","Inf","0","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP993272","2","58286678","-6e-04","879.616","Inf","0","0.4741","C","",""
"12","Trait12","pLARmEB","PstI.TP1129605","2","60533982","-2e-04","950.0352","Inf","0.0034","0.0431","A","",""
"12","Trait12","pLARmEB","NsiI.TP351136","2","61077854","-4e-04","880.9749","Inf","0","0.0388","A","",""
"12","Trait12","pLARmEB","PstI.TP548709","2","61335066","5e-04","1018.9392","Inf","0.0116","0.0603","A","",""
"12","Trait12","pLARmEB","PstI.TP634696","2","61336578","1e-04","961.1441","Inf","0","0.0129","C","",""
"12","Trait12","pLARmEB","PstI.TP772632","2","65920887","0.0021","960.5903","Inf","1.584","0.181","A","",""
