"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","0.0254","0.4695","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-4e-04","0.0667","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","1.3873e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP271714","1","262844","1.9175e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.0178","0.5311","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","1.6549e-06","0.0028","A"
"21","Trait21","mrMLM","NsiI.TP148773","1","285352","-0.0044","0.2876","A"
"21","Trait21","mrMLM","PstI.TP1106845","1","416796","7.0905e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","2.028e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","0.0055","0.3244","A"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","1.175e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","-5.2902e-08","9.0552e-05","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","-1.0723e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-3.3742e-06","0.0058","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-0.015","0.6793","G"
"21","Trait21","mrMLM","PstI.TP775725","1","1175417","1.4328e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP329515","1","1537490","0.0095","0.6781","C"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-2.068e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","1.6204e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","8.3882e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-3.065e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP56795","1","2315051","-1.0376e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","8.2749e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP441536","1","2816855","0.003","0.3023","C"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.5812e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP525202","1","2884119","-1.0271e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0216","1.1538","C"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","4.1141e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP209693","1","3305106","1.5824e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-1.0067e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.0063","0.3334","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","1.452e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","2.4684e-06","0.0042","C"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","0.0266","0.7503","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0125","0.4448","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","3.7987e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","2.3217e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","0.0054","0.31","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-1.6756e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","2.1185e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-0.0061","0.4335","A"
"21","Trait21","mrMLM","PstI.TP1053336","1","3955998","-1.0715e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","9.0997e-07","0.0016","G"
"21","Trait21","mrMLM","PstI.TP629259","1","4276027","-0.0206","1.7914","C"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-0.0111","0.3544","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","7e-04","0.0908","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","3.6283e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","-7.5309e-07","0.0013","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.0151","0.6618","A"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-1.7297e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.6968e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","0.0267","0.8508","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.0148","0.8956","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","1.2371e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","-6.7556e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","1.9723e-06","0.0034","A"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","1.8245e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP9547","1","5534818","2.0617e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP476949","1","5536792","0.0165","1.7729","A"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","2.609e-06","0.0045","G"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0064","0.4362","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0124","0.38","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","1.4811e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","2.5614e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","1.614e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-1.6178e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","1.2157e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.0307","0.8521","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","-1.1868e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.0232","1.526","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","2.5058e-06","0.0043","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","3.0479e-06","0.0052","C"
"21","Trait21","mrMLM","PstI.TP272307","1","6679965","7.8893e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP841428","1","6731433","-2.9629e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","2.6139e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-1.1833e-06","0.002","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-1.3953e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-8.5397e-07","0.0015","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-0.0118","0.3854","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.0115","0.7701","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-1.2637e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","0.0035","0.1173","C"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-1.5024e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","5.3787e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","2.9571e-06","0.0051","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","1.7381e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","0.0156","0.6713","C"
"21","Trait21","mrMLM","PstI.TP614866","1","7824409","-1.4303e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0222","1.2386","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0109","0.9197","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","3.6414e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.0275","1.5497","A"
"21","Trait21","mrMLM","PstI.TP235369","1","8337767","1.1938e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-0.002","0.1725","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","5.0438e-08","8.6333e-05","C"
"21","Trait21","mrMLM","PstI.TP302093","1","8923298","1.9256e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-2.5195e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP691225","1","9036250","5.6626e-07","0.001","G"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","2.2317e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-1.6203e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP550784","1","9140137","1.9369e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","9.4518e-08","2e-04","A"
