"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP532426"," 7","64966356","0.0478","3.4159","4.1364","13.8320","0.4605","C","0.0076","0.0109"
"5","Trait5","mrMLM","PstI.TP1159423","11","    8140","0.0680","3.5703","4.2995","30.4345","0.4035","C","",""
"5","Trait5","FASTmrMLM","PstI.TP360841","2","2832783","0.0356","3.0321","3.7294","4.6149","0.4052","C","0.0064","0.0109"
"5","Trait5","FASTmrMLM","PstI.TP532426","7","64966356","0.0307","3.6433","4.3764","7.1695","0.4698","C","",""
"5","Trait5","FASTmrMLM","PstI.TP85647","10","60886778","7.3062e-05","3.1613","3.8667","1.9452e-05","0.056","A","",""
"5","Trait5","FASTmrMLM","PstI.TP1159423","11","8140","0.0424","4.8594","5.6498","14.8953","0.3966","C","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0824","4.0437","4.7974","7.5211","0.2069","C","0.0073","0.0109"
"5","Trait5","pLARmEB","PstI.TP1231486","2","73904492","0.0411","3.1926","3.8999","12.4105","0.2586","A","0.0056","0.0109"
"5","Trait5","pLARmEB","PstI.TP532426","7","64966356","0.0387","8.4953","9.3997","9.3091","0.4698","C","",""
"5","Trait5","pLARmEB","PstI.TP1159423","11","8140","0.058","3.4229","4.1438","22.8667","0.3966","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.0344","3.2971","4.0107","8.7614","0.181","A","0.0053","0.0109"
"5","Trait5","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0396","3.9687","4.7187","10.9224","0.4698","C","",""
