"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP457393"," 1","60097068","-0.0209","3.4084","4.1285","11.5851","0.2105","C","0.0016","0.0026"
"11","Trait11","mrMLM","PstI.TP532426"," 7","64966356"," 0.0191","3.9202","4.6678"," 9.6894","0.4605","C","",""
"11","Trait11","mrMLM","PstI.TP1159423","11","    8140"," 0.0312","5.0644","5.8631","28.2040","0.4035","C","",""
"11","Trait11","FASTmrMLM","PstI.TP360841","2","2832783","0.0189","3.6594","4.3934","5.4639","0.4052","C","0.0014","0.0026"
"11","Trait11","FASTmrMLM","PstI.TP935651","4","66370793","0.0128","3.5602","4.2888","5.7221","0.2069","A","",""
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","0.0157","3.984","4.7348","7.8789","0.4698","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1159423","11","8140","0.0218","4.1201","4.8775","16.5179","0.3966","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0433","5.3075","6.1157","8.6987","0.2069","C","0.0018","0.0026"
"11","Trait11","FASTmrEMMA","PstI.TP1159423","11","8140","0.0381","3.6252","4.3574","6.1218","0.3966","C","",""
"11","Trait11","pLARmEB","PstI.TP772632","2","65920887","0.0053","3.2476","3.9582","0.8482","0.181","A","0.0012","0.0026"
"11","Trait11","pLARmEB","PstI.TP1231486","2","73904492","0.0157","3.7247","4.4622","8.181","0.2586","A","",""
"11","Trait11","pLARmEB","PstI.TP1231136","3","52841481","-1.7959e-05","4.4301","5.202","0","0.0905","C","",""
"11","Trait11","pLARmEB","PstI.TP935651","4","66370793","0.0153","6.2111","7.0512","7.1719","0.2069","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0131","3.1118","3.8141","6.3951","0.2586","A","0.0011","0.0026"
"11","Trait11","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0164","3.0884","3.7893","9.3018","0.2069","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0211","6.5129","7.3627","14.2145","0.4698","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP831544","10","5137704","-0.0094","3.3537","4.0706","0.1162","0.181","C","",""
