"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","0.0066","0.4024","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-7.9442e-07","0.0045","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","3.7256e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP271714","1","262844","6.9392e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0031","0.3328","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","4.4043e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP148773","1","285352","-0.0027","0.5044","A"
"19","Trait19","mrMLM","PstI.TP1106845","1","416796","-2.3551e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","6e-04","0.1353","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","0.0014","0.2817","A"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","-1.6953e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","1.3245e-08","7.468e-05","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","-8.1599e-07","0.0046","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-1.0862e-06","0.0062","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-0.0043","0.6314","G"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","3.3338e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP329515","1","1537490","0.0013","0.3353","C"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-6.0821e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","3.3323e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","2.4519e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","1.1764e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-0.0018","0.183","G"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","2.9864e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","0.0016","0.4754","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.257e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-5.078e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.007","1.236","C"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","4.6359e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","5.7639e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-1.6419e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0021","0.3545","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","2.2766e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","4.0893e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","0.0118","1.14","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.0015","0.2231","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-1.0119e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","4.727e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","7.939e-07","0.0045","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-4.8185e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","7.1191e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-9e-04","0.2524","A"
"19","Trait19","mrMLM","PstI.TP1053336","1","3955998","-3.393e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","3.4128e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.006","1.6513","C"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-0.0053","0.5092","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","7.6582e-07","0.0043","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-5.1095e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-4.2424e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","4e-04","0.1081","A"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-6.6199e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-3.7794e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","0.0048","0.4949","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0024","0.4815","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","4.7275e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","-1.9663e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","7.0329e-07","0.004","A"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","3.0097e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP9547","1","5534818","4.8445e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP476949","1","5536792","0.004","1.2721","A"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","1.0199e-06","0.0058","G"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-0.0013","0.3123","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-4.9657e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","1.4685e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","8.6305e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","5.1597e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","-3.6326e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","2.7057e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0043","0.4028","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","-2.488e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0074","1.5999","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","7e-04","0.1697","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","8.4259e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP272307","1","6679965","3.0439e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP841428","1","6731433","-1.0199e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-1.2401e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-3.8028e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-2.739e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.5451e-07","0.0014","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-4.7697e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.0037","0.8115","C"
