"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait17","mrMLM","PstI.TP629259"," 1"," 4276027","-0.0202","3.4532","4.1758"," 9.9935","0.3772","C","8e-04","0.0015"
"17","Trait17","mrMLM","PstI.TP935651"," 4","66370793"," 0.0211","4.8626","5.6531","19.7124","0.2018","A","",""
"17","Trait17","mrMLM","PstI.TP532426"," 7","64966356"," 0.0164","3.7673","4.5070","10.8745","0.4605","C","",""
"17","Trait17","mrMLM","PstI.TP1159423","11","    8140"," 0.0221","5.7413","6.5654","21.5188","0.4035","C","",""
"17","Trait17","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0376","4.789","5.5764","11.3015","0.2069","C","0.001","0.0015"
"17","Trait17","FASTmrEMMA","NsiI.TP66747","11","9923","1.9444e-05","3.363","4.0804","4.9147e-07","0.0431","A","",""
"17","Trait17","pLARmEB","PstI.TP476949","1","5536792","3e-04","3.186","3.8929","0.0043","0.4871","A","7e-04","0.0015"
"17","Trait17","pLARmEB","PstI.TP308053","1","8330660","-5e-04","5.7105","6.5335","0.0025","0.1078","A","",""
"17","Trait17","pLARmEB","NsiI.TP440927","1","20252244","3.2984e-05","8.4591","9.3626","4.0988e-05","0.0862","A","",""
"17","Trait17","pLARmEB","PstI.TP288641","1","27158173","-4e-04","6.0493","6.884","0.0033","0.056","A","",""
"17","Trait17","pLARmEB","PstI.TP502131","1","59426545","1.4317e-05","6.9501","7.8132","2.2322e-06","0.0216","C","",""
"17","Trait17","pLARmEB","PstI.TP457393","1","60097068","-0.0083","6.6051","7.4577","3.7787","0.2069","C","",""
"17","Trait17","pLARmEB","NsiI.TP117758","1","66087512","-1.4784e-05","4.3497","5.1179","1.9214e-06","0.0172","A","",""
"17","Trait17","pLARmEB","PstI.TP548709","2","61335066","7.1498e-05","4.0108","4.7629","4.4938e-05","0.0603","A","",""
"17","Trait17","pLARmEB","PstI.TP772632","2","65920887","0.0036","5.2163","6.021","0.7441","0.181","A","",""
"17","Trait17","pLARmEB","PstI.TP1231486","2","73904492","0.0065","3.5913","4.3216","2.7247","0.2586","A","",""
"17","Trait17","pLARmEB","NsiI.TP436966","3","208286","8.5374e-05","6.4693","7.3177","3e-04","0.0991","A","",""
"17","Trait17","pLARmEB","PstI.TP1257104","3","2916484","4e-04","3.4521","4.1747","0.004","0.2543","A","",""
"17","Trait17","pLARmEB","PstI.TP41440","3","59899767","-8e-04","6.1848","7.024","0.0218","0.0733","G","",""
"17","Trait17","pLARmEB","PstI.TP1022061","3","61377198","5.8427e-05","3.6285","4.3608","5.1109e-05","0.1509","A","",""
"17","Trait17","pLARmEB","PstI.TP532669","4","3498516","0.0014","4.9278","5.721","0.1006","0.4741","A","",""
"17","Trait17","pLARmEB","PstI.TP935651","4","66370793","0.0101","8.5188","9.4238","6.0493","0.2069","A","",""
"17","Trait17","pLARmEB","PstI.TP716101","6","47677795","6e-04","3.9924","4.7436","0.0222","0.2155","A","",""
"17","Trait17","pLARmEB","NsiI.TP652621","6","56522972","-3e-04","6.2601","7.1018","0.0024","0.0776","C","",""
"17","Trait17","pLARmEB","PstI.TP939692","6","57716221","-1.2368e-05","7.3493","8.2238","1.6659e-06","0.0216","A","",""
"17","Trait17","pLARmEB","PstI.TP450060","7","8209747","-3.2316e-05","4.0954","4.8516","2.3565e-06","0.0991","C","",""
"17","Trait17","pLARmEB","NsiI.TP179941","8","55948810","-6.6959e-05","3.258","3.9693","0","0.0474","C","",""
"17","Trait17","pLARmEB","PstI.TP277254","9","815106","9.4493e-05","8.3434","9.2441","0","0.3276","C","",""
"17","Trait17","pLARmEB","PstI.TP248498","10","57422064","-1.6141e-05","8.8025","9.7143","2.8372e-06","0.0216","A","",""
"17","Trait17","pLARmEB","PstI.TP65497","11","546","-1.7877e-05","4.4918","5.2664","7.2118e-07","0.0302","G","",""
"17","Trait17","pLARmEB","PstI.TP394317","11","3076","2.3007e-05","5.0321","5.8295","8.9737e-06","0.0345","C","",""
"17","Trait17","pLARmEB","PstI.TP552710","11","4086","1.6844e-05","12.2678","13.2488","0","0.0216","G","",""
"17","Trait17","pLARmEB","PstI.TP1124649","11","7892","-3e-04","3.369","4.0868","4e-04","0.0819","A","",""
"17","Trait17","pLARmEB","PstI.TP1159423","11","8140","0.0172","11.3948","12.3603","17.589","0.3966","C","",""
"17","Trait17","pLARmEB","NsiI.TP622507","11","16837","-1.7498e-05","3.4861","4.2106","9.1021e-06","0.0647","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP576366","2","375350","9e-04","4.9977","5.7937","0.0185","0.0431","A","6e-04","0.0015"
"17","Trait17","ISIS EM-BLASSO","PstI.TP568461","3","74315454","2e-04","3.2896","4.0027","8e-04","0.0259","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.014","3.5851","4.3151","11.7352","0.3966","C","",""
