"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP360841"," 2"," 2832783"," 0.0200","3.4019","4.1216","11.1632","0.3991","C","7e-04","0.0013"
"10","Trait10","mrMLM","PstI.TP325958"," 3","54129415","-0.0132","3.4723","4.1960","11.9765","0.2982","C","",""
"10","Trait10","mrMLM","PstI.TP532426"," 7","64966356"," 0.0143","4.4652","5.2386","11.8415","0.4605","C","",""
"10","Trait10","mrMLM","PstI.TP1159423","11","    8140"," 0.0159","4.0699","4.8249","16.1228","0.4035","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0262","4.065","4.8198","6.3532","0.2069","C","9e-04","0.0013"
"10","Trait10","FASTmrEMMA","PstI.TP1159423","11","8140","0.0272","3.6826","4.4179","6.2046","0.3966","C","",""
"10","Trait10","pLARmEB","PstI.TP629259","1","4276027","-0.0021","3.5702","4.2993","0.1622","0.375","C","6e-04","0.0013"
"10","Trait10","pLARmEB","PstI.TP308053","1","8330660","-0.0023","8.7532","9.6638","0.0527","0.1078","A","",""
"10","Trait10","pLARmEB","PstI.TP419952","1","13194145","-4.4694e-05","3.0868","3.7876","4.2248e-05","0.0431","C","",""
"10","Trait10","pLARmEB","PstI.TP288641","1","27158173","-0.001","5.3434","6.1529","0.0249","0.056","A","",""
"10","Trait10","pLARmEB","PstI.TP457393","1","60097068","-0.0034","4.559","5.3366","0.7223","0.2069","C","",""
"10","Trait10","pLARmEB","PstI.TP352846","1","71717994","7e-04","5.193","5.9968","0.0409","0.2759","C","",""
"10","Trait10","pLARmEB","NsiI.TP499934","1","76362422","-3e-04","3.6864","4.4218","0","0.2069","G","",""
"10","Trait10","pLARmEB","PstI.TP1122752","2","56295956","-2e-04","3.1519","3.8567","7e-04","0.2198","A","",""
"10","Trait10","pLARmEB","PstI.TP738881","2","57512325","-6.1492e-05","3.0497","3.7481","8.8029e-05","0.2026","A","",""
"10","Trait10","pLARmEB","PstI.TP772632","2","65920887","0.0024","3.4178","4.1384","0.3811","0.181","A","",""
"10","Trait10","pLARmEB","PstI.TP1231486","2","73904492","0.0089","10.4374","11.3846","5.7491","0.2586","A","",""
"10","Trait10","pLARmEB","NsiI.TP436966","3","208286","3e-04","4.9162","5.7089","0.0044","0.0991","A","",""
"10","Trait10","pLARmEB","PstI.TP96410","3","4423816","7e-04","5.7537","6.5782","0.0131","0.194","C","",""
"10","Trait10","pLARmEB","PstI.TP731882","3","19716780","4.2496e-05","4.6154","5.3955","6.0089e-05","0.0647","C","",""
"10","Trait10","pLARmEB","PstI.TP246329","3","29389536","-1.4577e-05","3.2466","3.9572","1.5821e-06","0.0129","A","",""
"10","Trait10","pLARmEB","PstI.TP568461","3","74315454","3.8052e-05","4.8563","5.6466","2.0989e-05","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP532669","4","3498516","8e-04","6.7915","7.6498","0.0355","0.4741","A","",""
"10","Trait10","pLARmEB","PstI.TP935651","4","66370793","0.0111","11.0162","11.9747","8.2836","0.2069","A","",""
"10","Trait10","pLARmEB","PstI.TP569914","5","1262747","8.3491e-05","3.3282","4.0436","5e-04","0.2672","C","",""
"10","Trait10","pLARmEB","PstI.TP404885","6","51199851","-1.2121e-05","3.0312","3.7285","2.1295e-06","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP939692","6","57716221","-1.6267e-05","11.9493","12.9248","3.2255e-06","0.0216","A","",""
"10","Trait10","pLARmEB","PstI.TP1107519","9","3315165","1e-04","6.7647","7.6222","3e-04","0.0431","A","",""
"10","Trait10","pLARmEB","PstI.TP809778","10","8543510","1.8923e-05","3.0064","3.7021","0","0.0302","C","",""
"10","Trait10","pLARmEB","PstI.TP85647","10","60886778","4.3274e-05","11.0858","12.0456","5.5072e-05","0.056","A","",""
"10","Trait10","pLARmEB","PstI.TP65497","11","546","-2.2187e-05","3.1634","3.8689","1.2433e-06","0.0302","G","",""
"10","Trait10","pLARmEB","PstI.TP201653","11","1648","-1.9521e-05","3.2588","3.9701","0","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP394317","11","3076","1.6266e-05","3.6812","4.4164","5.0207e-06","0.0345","C","",""
"10","Trait10","pLARmEB","PstI.TP938416","11","6563","-5.2315e-05","3.7597","4.499","5.1934e-05","0.0474","C","",""
"10","Trait10","pLARmEB","PstI.TP1124649","11","7892","-2e-04","3.5122","4.2381","2e-04","0.0819","A","",""
"10","Trait10","pLARmEB","NsiI.TP66747","11","9923","6.3905e-05","3.1928","3.9001","9.5073e-05","0.0431","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0124","3.838","4.5814","9.7934","0.4698","C","4e-04","0.0013"
"10","Trait10","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.011","3.2154","3.9241","8.3497","0.3966","C","",""
