"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP1040729"," 4","54844080"," 0.8944","6.2700","7.1120","12.8251","0.2277","A","1.2703","2.2279"
"2","Trait2","mrMLM","PstI.TP651320"," 5","35481232","-0.9037","3.7735","4.5135","32.4004","0.2545","A","",""
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-1.2644","4.0668","4.8216"," 4.3732","0.0625","A","",""
"2","Trait2","FASTmrMLM","PstI.TP1040729","4","54844080","0.8152","5.2957","6.1034","11.5587","0.2237","A","1.3816","2.2279"
"2","Trait2","FASTmrMLM","PstI.TP651320","5","35481232","-0.7747","3.6976","4.4336","25.8286","0.2544","A","",""
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-1.0304","3.3694","4.0872","3.1505","0.0614","A","",""
"2","Trait2","FASTmrEMMA","PstI.TP1040729","4","54844080","1.635","6.27","7.112","14.2581","0.2237","A","1.3817","2.2279"
"2","Trait2","FASTmrEMMA","PstI.TP651320","5","35481232","-1.5256","3.7735","4.5135","6.9856","0.2544","A","",""
"2","Trait2","FASTmrEMMA","NsiI.TP648509","10","41353679","-2.0917","4.0668","4.8216","7.0114","0.0614","A","",""
"2","Trait2","pLARmEB","PstI.TP65271","3","2656013","-0.6285","3.5076","4.2333","1.752","0.1447","G","1.4096","2.2279"
"2","Trait2","pLARmEB","PstI.TP651320","5","35481232","-1.0034","4.4556","5.2286","32.9733","0.2544","A","",""
"2","Trait2","pLARmEB","PstI.TP745785","6","45615805","-0.5263","6.1597","6.9981","8.598","0.3947","C","",""
"2","Trait2","pLARmEB","PstI.TP55941","6","51146867","-0.5279","3.2945","4.0079","9.0252","0.2544","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP1040729","4","54844080","0.8151","5.2957","6.1034","11.5571","0.2237","A","1.3816","2.2279"
"2","Trait2","ISIS EM-BLASSO","PstI.TP651320","5","35481232","-0.7747","3.6976","4.4336","25.8295","0.2544","A","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-1.0302","3.3694","4.0872","3.1493","0.0614","A","",""
