"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","0.1134","0.4656","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","-0.0051","0.1163","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","6.201e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP271714","1","262844","7.9853e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.0891","0.5879","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","7.028e-06","0.0027","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","-0.0224","0.3172","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","2.8178e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","8.5446e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","0.0286","0.3626","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","5.7229e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","4.8711e-07","2e-04","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-4.3863e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","-1.2932e-05","0.005","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","-0.0623","0.6264","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","5.414e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP329515","1","1537490","0.0426","0.675","C"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-9.3347e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","8.168e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","3.2454e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.1019e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-4.9061e-06","0.0019","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","3.7371e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","0.0161","0.3431","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","6.7649e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-4.5902e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.0994","1.1864","C"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","1.873e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","6.838e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-4.148e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","0.0253","0.305","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","6.2373e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","9.3209e-06","0.0036","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","0.1155","0.7205","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-0.0518","0.4162","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","1.5668e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","1.1831e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","0.0259","0.3267","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-7.3955e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","7.685e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-0.0318","0.4919","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","-4.4444e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","3.9432e-06","0.0015","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","-0.0896","1.7047","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.0242","0.2098","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","0.0071","0.145","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","2.4994e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-3.358e-06","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0708","0.6908","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-7.8177e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-7.332e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.1166","0.8197","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","0.0705","0.9581","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","5.2867e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-3.2062e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","8.4245e-06","0.0033","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","2.9198e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","9.8351e-06","0.0038","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","0.0751","1.7942","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","1.0908e-05","0.0042","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","-0.0315","0.4722","C"
"6","Trait6","mrMLM","PstI.TP356699","1","5752437","-0.0562","0.3818","G"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","6.5293e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","1.1996e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","7.1132e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","-7.753e-06","0.003","A"
