"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP532426"," 7","64966356","0.0071","4.7723","5.5591","13.6571","0.4605","C","2e-04","2e-04"
"13","Trait13","mrMLM","PstI.TP1159423","11","    8140","0.0102","3.9571","4.7065","30.5368","0.4035","C","",""
"13","Trait13","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0121","4.0801","4.8356","7.2234","0.2069","C","2e-04","2e-04"
"13","Trait13","pLARmEB","NsiI.TP499934","1","76362422","-8.271e-05","3.9973","4.7487","0","0.2069","G","1e-04","2e-04"
"13","Trait13","pLARmEB","PstI.TP1231486","2","73904492","0.0032","3.3228","4.0379","3.9868","0.2586","A","",""
"13","Trait13","pLARmEB","PstI.TP568461","3","74315454","1.4379e-05","4.2446","5.0079","1.6644e-05","0.0259","A","",""
"13","Trait13","pLARmEB","NsiI.TP179941","8","55948810","-9.284e-05","3.9468","4.6957","0","0.0474","C","",""
"13","Trait13","pLARmEB","PstI.TP831544","10","5137704","-0.0018","3.5479","4.2758","0.0461","0.181","C","",""
"13","Trait13","pLARmEB","PstI.TP897375","11","6255","-1.8956e-05","3.5402","4.2677","6.2586e-05","0.0647","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0031","3.7746","4.5147","3.5712","0.2069","A","1e-04","2e-04"
