"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait14","mrMLM","PstI.TP360841"," 2"," 2832783"," 0.0221","3.4644","4.1877","11.1577","0.3991","C","8e-04","0.0016"
"14","Trait14","mrMLM","PstI.TP325958"," 3","54129415","-0.0149","3.6724","4.4071","12.5087","0.2982","C","",""
"14","Trait14","mrMLM","PstI.TP532426"," 7","64966356"," 0.0160","4.6548","5.4366","12.1619","0.4605","C","",""
"14","Trait14","mrMLM","PstI.TP1159423","11","    8140"," 0.0176","4.1359","4.8941","16.1221","0.4035","C","",""
"14","Trait14","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0235","3.4256","4.1466","4.1634","0.2069","C","0.001","0.0016"
"14","Trait14","FASTmrEMMA","PstI.TP532426","7","64966356","0.0262","3.7788","4.5192","6.8979","0.4698","C","",""
"14","Trait14","FASTmrEMMA","PstI.TP1159423","11","8140","0.0361","5.1282","5.9295","8.9453","0.3966","C","",""
"14","Trait14","pLARmEB","PstI.TP629259","1","4276027","-0.0019","9.5976","10.5273","0.112","0.375","C","7e-04","0.0016"
"14","Trait14","pLARmEB","PstI.TP476949","1","5536792","3e-04","4.5799","5.3584","0.0048","0.4871","A","",""
"14","Trait14","pLARmEB","PstI.TP308053","1","8330660","-0.0016","10.7148","11.6675","0.0202","0.1078","A","",""
"14","Trait14","pLARmEB","PstI.TP288641","1","27158173","-7e-04","16.2084","17.248","0.0113","0.056","A","",""
"14","Trait14","pLARmEB","PstI.TP502131","1","59426545","1.4502e-05","18.2519","19.3166","2.1117e-06","0.0216","C","",""
"14","Trait14","pLARmEB","PstI.TP352846","1","71717994","8e-04","4.3835","5.1533","0.0339","0.2759","C","",""
"14","Trait14","pLARmEB","NsiI.TP499934","1","76362422","-1e-04","3.3101","4.0244","0","0.2069","G","",""
"14","Trait14","pLARmEB","PstI.TP972096","2","3042190","2.2317e-05","8.0758","8.9698","0","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP749310","2","9525754","-0.0028","14.9128","15.9348","0","0.2672","C","",""
"14","Trait14","pLARmEB","PstI.TP548709","2","61335066","1e-04","19.7991","20.881","2e-04","0.0603","A","",""
"14","Trait14","pLARmEB","PstI.TP641744","2","61738293","-5.6277e-05","9.8505","10.7856","8.1819e-05","0.2371","G","",""
"14","Trait14","pLARmEB","PstI.TP772632","2","65920887","0.0056","3.7566","4.4958","1.7041","0.181","A","",""
"14","Trait14","pLARmEB","PstI.TP1231486","2","73904492","0.0096","27.0725","28.2209","5.451","0.2586","A","",""
"14","Trait14","pLARmEB","PstI.TP541575","2","74276308","-3.052e-05","4.2715","5.0361","2.9727e-05","0.0905","C","",""
"14","Trait14","pLARmEB","PstI.TP217258","3","3992070","3.794e-05","8.0317","8.9245","2.5078e-05","0.0388","C","",""
"14","Trait14","pLARmEB","PstI.TP246329","3","29389536","-1.6691e-05","4.2568","5.0207","1.7086e-06","0.0129","A","",""
"14","Trait14","pLARmEB","PstI.TP308868","3","50361949","3.1494e-05","9.4552","10.3818","3.0201e-05","0.0733","A","",""
"14","Trait14","pLARmEB","PstI.TP325958","3","54129415","-0.0033","10.2082","11.1508","0.6684","0.2931","C","",""
"14","Trait14","pLARmEB","PstI.TP41440","3","59899767","-2e-04","16.4365","17.479","0.0011","0.0733","G","",""
"14","Trait14","pLARmEB","PstI.TP1022061","3","61377198","4e-04","10.1607","11.1023","0.002","0.1509","A","",""
"14","Trait14","pLARmEB","PstI.TP865412","3","66830234","-1.6268e-05","7.4132","8.2895","2.145e-06","0.0172","C","",""
"14","Trait14","pLARmEB","PstI.TP568461","3","74315454","4.9047e-05","3.2815","3.9942","2.8724e-05","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP532669","4","3498516","3e-04","10.9077","11.8641","0.0046","0.4741","A","",""
"14","Trait14","pLARmEB","PstI.TP248632","4","6371322","-3.6573e-05","4.49","5.2646","2.7828e-06","0.0733","A","",""
"14","Trait14","pLARmEB","PstI.TP262688","4","7128828","-3.2069e-05","4.7473","5.533","2.4913e-05","0.056","A","",""
"14","Trait14","pLARmEB","PstI.TP148299","4","61873463","1.0985e-05","3.4502","4.1726","3.6739e-06","0.0733","A","",""
"14","Trait14","pLARmEB","PstI.TP935651","4","66370793","0.0122","18.3371","19.4028","8.1452","0.2069","A","",""
"14","Trait14","pLARmEB","NsiI.TP501821","5","53570195","-3.1975e-05","5.3393","6.1487","1.9606e-05","0.0517","G","",""
"14","Trait14","pLARmEB","PstI.TP428451","6","48787560","-1.5351e-05","16.8046","17.8518","0","0.0474","C","",""
"14","Trait14","pLARmEB","NsiI.TP652621","6","56522972","-6.0682e-05","12.9811","13.9739","1e-04","0.0776","C","",""
"14","Trait14","pLARmEB","PstI.TP788586","6","57442567","0.0014","14.969","15.9918","0.0982","0.3534","A","",""
"14","Trait14","pLARmEB","PstI.TP939692","6","57716221","-1.5774e-05","7.6494","8.5322","2.4982e-06","0.0216","A","",""
"14","Trait14","pLARmEB","PstI.TP1000389","7","44396572","-3.2657e-05","14.5487","15.5655","2.0452e-05","0.0474","A","",""
"14","Trait14","pLARmEB","PstI.TP838226","7","56380657","4.7959e-05","17.0927","18.1435","0","0.0431","A","",""
