"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393"," 1","60097068","-0.0399","3.4245","4.1455","12.3222","0.2105","C","0.0057","0.0091"
"4","Trait4","mrMLM","PstI.TP532426"," 7","64966356"," 0.0343","3.5090","4.2348"," 9.1003","0.4605","C","",""
"4","Trait4","mrMLM","PstI.TP1159423","11","    8140"," 0.0552","4.3386","5.1063","25.7240","0.4035","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.082","4.506","5.2812","8.9774","0.2069","C","0.0062","0.0091"
"4","Trait4","pLARmEB","PstI.TP935651","4","66370793","0.0246","4.4306","5.2025","5.5291","0.2069","A","0.0045","0.0091"
"4","Trait4","pLARmEB","PstI.TP532426","7","64966356","0.0346","4.6674","5.4497","10.0674","0.4698","C","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP499934","1","76362422","-7e-04","3.3203","4.0352","0","0.2069","G","0.0048","0.0091"
"4","Trait4","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0217","3.1482","3.8528","5.0466","0.2586","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-1.0947e-05","3.9714","4.7215","1.3256e-07","0.0129","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0253","3.2652","3.9769","6.3664","0.2069","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0359","3.6802","4.4153","11.6943","0.4698","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0442","3.2414","3.9517","19.3379","0.3966","C","",""
