"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP532426"," 7","64966356","0.2240","5.4453","6.2586","14.0934","0.4605","C","0.1572","0.2312"
"20","Trait20","mrMLM","PstI.TP1159423","11","    8140","0.3265","5.3819","6.1929","32.6524","0.4035","C","",""
"20","Trait20","FASTmrEMMA","PstI.TP457393","1","60097068","-0.3953","3.3669","4.0846","8.178","0.2069","C","0.1577","0.2312"
"20","Trait20","pLARmEB","PstI.TP1231486","2","73904492","0.1967","4.8824","5.6737","12.1618","0.2586","A","0.124","0.2312"
"20","Trait20","pLARmEB","PstI.TP532426","7","64966356","0.2215","7.8405","8.7283","13.1049","0.4698","C","",""
"20","Trait20","pLARmEB","PstI.TP1159423","11","8140","0.288","7.4701","8.348","24.1413","0.3966","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.1568","4.0604","4.8149","6.6723","0.2069","C","0.1142","0.2312"
"20","Trait20","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.1992","3.7813","4.5218","12.6818","0.2586","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.1865","9.0903","10.0087","9.4356","0.4698","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.2991","5.5124","6.3282","26.4695","0.3966","C","",""
