"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.0157","0.5033","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-3e-04","0.0695","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","7.6959e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","9.5038e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0108","0.5652","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","9.4125e-07","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-0.0016","0.2138","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","4.0916e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","1.0914e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","0.0041","0.4005","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","8.2648e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","-4.8922e-08","1e-04","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-3.8454e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.8597e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-0.0081","0.6402","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","6.934e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","0.0055","0.6873","C"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-1.2144e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","1.1043e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","4.5421e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-2.6817e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-6.2608e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","4.4256e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0022","0.3594","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.2462e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-5.9959e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.012","1.1144","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","1.1241e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","8.9663e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-5.6339e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0036","0.335","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","8.9862e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","1.2749e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","0.016","0.7927","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0052","0.346","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","2.3056e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","1.5102e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","0.003","0.3055","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-9.473e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","9.313e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0042","0.5086","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-6.2595e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","5.2258e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0118","1.8092","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0037","0.2366","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0016","0.2054","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","3.8137e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","-4.3131e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0087","0.6697","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-9.6067e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-9.5233e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.0157","0.8775","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0087","0.9304","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","6.7898e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","-4.5438e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.2918e-06","0.0039","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","3.209e-08","9.5981e-05","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.3416e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0095","1.7761","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.3298e-06","0.004","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.004","0.476","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0072","0.3833","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","8.3975e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","1.5225e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","9.4772e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-1.1131e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","5.323e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0176","0.8539","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","-6.1034e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0137","1.6002","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.2258e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.7174e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","5.1507e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","-9.9312e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","2.0468e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-5.4026e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-8.0989e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-4.8575e-07","0.0015","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.0087","0.4799","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0067","0.796","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-6.8035e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0022","0.1257","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-8.2056e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","3.1839e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.001","0.1447","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.5732e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.01","0.7525","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","-8.2786e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0122","1.1715","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0064","0.9427","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","2.0654e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0169","1.7179","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","6.195e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0013","0.1808","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","8.6286e-08","3e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","1.2261e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-4.1771e-05","0.0242","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","3.2364e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","1.9485e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-8.786e-07","0.0026","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","1.0282e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-7.3828e-09","2.208e-05","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","9.9795e-07","0.003","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-4.9835e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0046","0.3869","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","1.1961e-06","0.0036","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-2.042e-08","6.1077e-05","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","0.0037","0.436","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0016","0.2034","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","0.0081","0.3361","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-6.9355e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.0077","0.5628","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","4.4291e-07","0.0013","C"
