"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0376","0.4248","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0081","0.2929","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.6069e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","3.585e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0273","0.4943","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","2.5775e-06","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.0095","0.352","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","1.2745e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","2.6448e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.0161","0.5153","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","2.1561e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","-2.2903e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-2.6278e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-5.3866e-06","0.0055","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0342","0.9586","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.1931e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","0.0164","0.7062","C"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-2.0659e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","2.2324e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.0733e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-8.8405e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-1.6268e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","1.1814e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0064","0.3628","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.4832e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-1.2171e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0364","1.1743","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","8.3399e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","2.7351e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.7749e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.0047","0.1912","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","2.4385e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","3.6506e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0389","0.6553","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0193","0.4179","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","3.9563e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","2.7118e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","0.0046","0.195","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0096","0.2437","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","3.1034e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-0.0048","0.245","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","-2.3029e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.698e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0349","1.8416","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.03","0.5358","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","0.0042","0.1942","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","7.3449e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-1.2766e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0194","0.5188","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-3.0543e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-3.0367e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0403","0.7643","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0272","1.0114","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","2.5539e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-7.2329e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","3.5505e-06","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","3.0618e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","5.8552e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.0288","1.8898","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","4.9711e-06","0.0051","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.016","0.6361","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0269","0.4748","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","1.7839e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","4.1656e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.6724e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-2.4543e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","7.5695e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0367","0.6046","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","-1.6832e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0367","1.4224","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","4.5277e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","5.551e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","4.984e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-5.9251e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","7.0466e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-1.1027e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-2.4623e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.341e-06","0.0014","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.0218","0.4194","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0161","0.6487","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-2.1965e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.6074e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-2.1136e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","5.8767e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","6e-04","0.0602","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-6.424e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.0288","0.7479","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","-2.5793e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0384","1.3018","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0187","0.9486","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","6.0262e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0454","1.5392","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","2.143e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-5.5017e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","2.9945e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","2.9157e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-4.2006e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","8.5631e-07","9e-04","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-2.0565e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-3.3939e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","0.0074","0.206","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","-1.1376e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","3.4933e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-8.4605e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0124","0.3631","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","3.6052e-06","0.0037","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.0024e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","0.0101","0.4173","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","4.5114e-06","0.0046","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","0.0311","0.421","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-1.1419e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.017","0.4396","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.8581e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-0.0037","0.1741","A"
