"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.2597","2.6769","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","6.9687e-05","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-0.3597","0.6869","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-5.8065e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","2.9131e-06","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","2e-04","0.0089","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-6.3729e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","0.0922","0.2384","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","0.3812","0.4996","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.5002","0.6407","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1424","0.4909","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","2e-04","0.0104","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.3284","0.6337","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.1796","0.3391","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","-7.1369e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","9.6141e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0053","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","7.5663e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-9.3866e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6.2014e-05","0.0026","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.6222","0.8761","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-3.3236e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0956","0.2046","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-0.0853","0.2185","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.3247","0.6573","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","2.8619e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-5.2277e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-8.5049e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.006","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-8.0806e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-2e-04","0.0086","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-8.7334e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-9.9853e-05","0.0042","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.0682","0.2114","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.5224","0.7467","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0101","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","0.0526","0.1566","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","5.6648e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","5.9581e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.2216","1.7736","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0053","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.2069","0.4564","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-1.2452e-05","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","1.3008e-06","5.4271e-05","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","7.4538e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.4271","0.846","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.7827","1.1485","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2e-04","0.0072","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","9.5649e-06","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","2.5943e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.1704","0.5075","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-1e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-2.2065e-05","9e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","2.478e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","-1.43e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-7.7413e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","2e-04","0.007","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.1638","0.3108","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","0.1438","0.2453","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.0374","0.1805","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","1.3564","1.6392","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-3.2441e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.4876e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","0.0138","0.092","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-1.6105e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","6.8335e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.3526","0.596","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3.2425e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-7.5653e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1.0647e-05","4e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-2.3141e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","1.0883","1.0189","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","9.0993e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.2311","0.4304","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","6.4032e-07","2.6716e-05","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-5.7416e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0934","0.222","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.6788","0.8903","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","1e-04","0.0061","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.129","0.4555","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.8973","1.2899","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.143","0.3336","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","3.2074e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.1736","0.4261","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","2.1715e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","5.2423e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0282","0.1064","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","1.0089e-05","4e-04","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.4163","0.7279","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-9.5092e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.0519","0.1254","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","9.7472e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-6.3561e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-7.0213e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-6.6768e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","5.051e-06","2e-04","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","0.1443","0.4074","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","7.9431e-05","0.0033","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","0.0432","0.0873","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","1.9672e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","5.3859e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3.5969e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-0.5707","0.4995","C"
