"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP1040729","4","54844080","1.0539","4.5951","5.3743","15.7497","0.2237","A","2.2801","2.8073"
"1","Trait1","FASTmrMLM","PstI.TP1040729","4","54844080","0.7965","5.0961","5.8961","8.7373","0.2198","A","1.9788","2.8073"
"1","Trait1","FASTmrEMMA","PstI.TP1071296","11","7466","2.1637","4.0174","4.7698","12.307","0.1293","C","1.9768","2.8073"
"1","Trait1","pLARmEB","PstI.TP65271","3","2656013","-0.8243","4.9312","5.7245","2.8018","0.1466","G","1.6065","2.8073"
"1","Trait1","pLARmEB","PstI.TP1123380","3","3557266","-0.9291","3.7846","4.5252","6.0625","0.4957","A","",""
"1","Trait1","pLARmEB","PstI.TP647611","4","59195320","-1.1711","6.3362","7.1803","0","0.1509","C","",""
"1","Trait1","pLARmEB","PstI.TP745785","6","45615805","-0.5868","4.8094","5.5977","10.1247","0.3922","C","",""
"1","Trait1","pLARmEB","PstI.TP55941","6","51146867","-0.7156","4.3564","5.1249","15.6864","0.2543","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP65271","3","2656013","-0.7312","3.2831","3.9959","2.5363","0.1466","G","1.6891","2.8073"
"1","Trait1","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.6339","5.6997","6.5223","13.5965","0.3922","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.7605","4.3134","5.0799","20.3794","0.2543","C","",""
