"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","0.0378","0.5576","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.0075","0.3423","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","1.9202e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP271714","1","262844","2.0357e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.0175","0.4323","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","2.0459e-06","0.0027","A"
"16","Trait16","mrMLM","NsiI.TP148773","1","285352","-0.0056","0.2957","A"
"16","Trait16","mrMLM","PstI.TP1106845","1","416796","1.1344e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","2.343e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","0.0094","0.4162","A"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","1.8004e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","-8.5833e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","-2.3467e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","-3.92e-06","0.0052","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-0.0215","0.792","G"
"16","Trait16","mrMLM","PstI.TP775725","1","1175417","2.6352e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP329515","1","1537490","0.016","0.9421","C"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-2.1994e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","2.7841e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","9.45e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-1.2146e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP56795","1","2315051","-8.6657e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","1.0436e-07","1e-04","A"
"16","Trait16","mrMLM","PstI.TP441536","1","2816855","0.0059","0.4323","C"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","1.6336e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP525202","1","2884119","-6.7591e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0188","0.7672","C"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","-1.5469e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP209693","1","3305106","0.0065","0.2478","A"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-1.5839e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","3.0586e-06","0.0041","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","1.6904e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","2.9875e-06","0.004","C"
