"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","0.0096","0.4204","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-1.4053e-06","0.005","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","8.6511e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP271714","1","262844","9.4051e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-0.0012","0.1391","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","5e-04","0.0846","A"
"18","Trait18","mrMLM","NsiI.TP148773","1","285352","-0.0012","0.2126","A"
"18","Trait18","mrMLM","PstI.TP1106845","1","416796","-7.2888e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","9.792e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","0.0026","0.343","A"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","1.6811e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","-1.0998e-07","4e-04","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","-1.1116e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-2.1155e-06","0.0075","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-0.0056","0.5798","G"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","5.4754e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP329515","1","1537490","0.0054","0.9093","C"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-0.0022","0.2307","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.3573e-06","0.0048","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","7.794e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","8.4763e-09","2.9857e-05","C"
"18","Trait18","mrMLM","PstI.TP56795","1","2315051","-0.0019","0.1534","G"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","3.9751e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP441536","1","2816855","0.0037","0.7452","C"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","5.7594e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP525202","1","2884119","-8.1294e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.0077","0.906","C"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","1.3167e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP209693","1","3305106","1.0726e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-8.2953e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0022","0.2809","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","4.7578e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","6.7888e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","0.0148","0.9823","C"
