"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP532426"," 7","64966356","0.1681","5.4580","6.2718","14.1421","0.4605","C","0.0882","0.1298"
"7","Trait7","mrMLM","PstI.TP1159423","11","    8140","0.2446","5.3756","6.1863","32.6238","0.4035","C","",""
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-0.2981","3.3996","4.1192","8.2809","0.2069","C","0.0885","0.1298"
"7","Trait7","pLARmEB","PstI.TP457393","1","60097068","-0.1164","4.6764","5.4591","6.5178","0.2069","C","0.0635","0.1298"
"7","Trait7","pLARmEB","PstI.TP1231486","2","73904492","0.1485","4.1188","4.8762","12.5029","0.2586","A","",""
"7","Trait7","pLARmEB","PstI.TP935651","4","66370793","0.1153","3.9183","4.6658","6.9791","0.2069","A","",""
"7","Trait7","pLARmEB","PstI.TP532426","7","64966356","0.1403","7.5864","8.4675","9.4796","0.4698","C","",""
"7","Trait7","pLARmEB","PstI.TP831544","10","5137704","-2e-04","3.2479","3.9586","7.5276e-07","0.181","C","",""
"7","Trait7","pLARmEB","PstI.TP1159423","11","8140","0.22","5.7232","6.5466","25.4016","0.3966","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.1178","3.553","4.2812","6.6689","0.2069","C","0.0639","0.1298"
"7","Trait7","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.1511","3.6715","4.4061","12.9197","0.2586","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1194","4.4781","5.2521","7.4709","0.2069","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.14","6.8332","7.6928","9.4182","0.4698","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.2247","8.9862","9.9023","26.4624","0.3966","C","",""
