"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP532426"," 7","64966356","0.0041","3.3544","4.0713","13.6252","0.4605","C","1e-04","1e-04"
"9","Trait9","mrMLM","PstI.TP1159423","11","    8140","0.0059","3.5726","4.3019","30.5491","0.4035","C","",""
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.007","4.076","4.8313","7.2901","0.2069","C","1e-04","1e-04"
"9","Trait9","pLARmEB","PstI.TP329515","1","1537490","6e-04","1045.9609","Inf","0.4174","0.2543","C","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP1268585","1","2988383","-0.0015","991.7172","Inf","1.912","0.3793","C","",""
"9","Trait9","pLARmEB","PstI.TP629259","1","4276027","-9e-04","1046.7718","Inf","0.4535","0.375","C","",""
"9","Trait9","pLARmEB","PstI.TP308053","1","8330660","-7e-04","1041.9642","Inf","0.0861","0.1078","A","",""
"9","Trait9","pLARmEB","PstI.TP419952","1","13194145","-2e-04","864.0427","Inf","0.0189","0.0431","C","",""
"9","Trait9","pLARmEB","PstI.TP288641","1","27158173","-0.001","1152.4415","Inf","0.4928","0.056","A","",""
"9","Trait9","pLARmEB","PstI.TP502131","1","59426545","2e-04","1100.7036","Inf","0.0113","0.0216","C","",""
"9","Trait9","pLARmEB","PstI.TP457393","1","60097068","-0.0011","1070.8762","Inf","1.1909","0.2069","C","",""
"9","Trait9","pLARmEB","PstI.TP530837","1","65836675","-4e-04","1098.0449","Inf","0.1245","0.0776","A","",""
"9","Trait9","pLARmEB","PstI.TP94114","1","68081418","3e-04","1099.0056","Inf","0.0134","0.0216","G","",""
"9","Trait9","pLARmEB","PstI.TP687743","1","69969234","5e-04","1080.107","Inf","0.2153","0.1293","C","",""
"9","Trait9","pLARmEB","PstI.TP576366","2","375350","4e-04","1115.9223","Inf","0.0503","0.0431","A","",""
"9","Trait9","pLARmEB","PstI.TP360841","2","2832783","0.0013","1051.5262","Inf","0.8408","0.4052","C","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","2e-04","1046.1965","Inf","0","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP1129605","2","60533982","-1e-04","944.7797","Inf","0.0057","0.0431","A","",""
"9","Trait9","pLARmEB","NsiI.TP351136","2","61077854","-3e-04","909.6489","Inf","0","0.0388","A","",""
"9","Trait9","pLARmEB","PstI.TP548709","2","61335066","5e-04","1051.9815","Inf","0.0338","0.0603","A","",""
"9","Trait9","pLARmEB","PstI.TP772632","2","65920887","0.0013","1001.2937","Inf","1.7342","0.181","A","",""
"9","Trait9","pLARmEB","PstI.TP1000478","2","72314995","8.2e-05","1057.1163","Inf","0","0.0216","C","",""
"9","Trait9","pLARmEB","PstI.TP1231486","2","73904492","0.0013","1123.9405","Inf","2.0006","0.2586","A","",""
"9","Trait9","pLARmEB","PstI.TP541575","2","74276308","-6e-04","964.9812","Inf","0.2402","0.0905","C","",""
"9","Trait9","pLARmEB","NsiI.TP436966","3","208286","7e-04","983.5123","Inf","0.4406","0.0991","A","",""
"9","Trait9","pLARmEB","PstI.TP1257104","3","2916484","6e-04","885.9024","Inf","0.1586","0.2543","A","",""
"9","Trait9","pLARmEB","PstI.TP217258","3","3992070","3e-04","1074.9658","Inf","0.0375","0.0388","C","",""
"9","Trait9","pLARmEB","PstI.TP308868","3","50361949","3e-04","1062.8137","Inf","0.0568","0.0733","A","",""
"9","Trait9","pLARmEB","PstI.TP325958","3","54129415","-9e-04","1029.3585","Inf","0.9299","0.2931","C","",""
"9","Trait9","pLARmEB","PstI.TP41440","3","59899767","-5e-04","1020.5895","Inf","0.1338","0.0733","G","",""
"9","Trait9","pLARmEB","PstI.TP509367","4","420393","-1e-04","884.5594","Inf","0.0042","0.0302","C","",""
"9","Trait9","pLARmEB","NsiI.TP494269","4","11587228","5e-04","1063.815","Inf","0.0437","0.1207","A","",""
"9","Trait9","pLARmEB","PstI.TP661203","4","57100807","-8e-04","970.1386","Inf","0.8016","0.319","A","",""
"9","Trait9","pLARmEB","PstI.TP875866","4","64992383","2e-04","1025.1166","Inf","0.0018","0.0388","C","",""
"9","Trait9","pLARmEB","PstI.TP935651","4","66370793","0.0016","1030.8358","Inf","2.7802","0.2069","A","",""
"9","Trait9","pLARmEB","PstI.TP805691","4","66925540","-4e-04","1060.3095","Inf","0.1079","0.0948","A","",""
"9","Trait9","pLARmEB","PstI.TP404885","6","51199851","-2e-04","925.2463","Inf","0.0137","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP942201","6","51864974","-6e-04","1037.7798","Inf","0","0.1034","A","",""
"9","Trait9","pLARmEB","NsiI.TP652621","6","56522972","-5e-04","1105.4644","Inf","0.1531","0.0776","C","",""
"9","Trait9","pLARmEB","PstI.TP639463","6","60717357","-0.0011","1019.2219","Inf","1.234","0.1681","C","",""
"9","Trait9","pLARmEB","PstI.TP532426","7","64966356","0.0015","1059.3426","Inf","2.3573","0.4698","C","",""
"9","Trait9","pLARmEB","PstI.TP1125548","8","9735387","5e-04","831.9607","Inf","0.2598","0.2974","A","",""
"9","Trait9","pLARmEB","PstI.TP700381","8","56933270","-1e-04","1045.7572","Inf","0.003","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP1107519","9","3315165","7e-04","1074.9896","Inf","0.1699","0.0431","A","",""
"9","Trait9","pLARmEB","PstI.TP383705","9","46040507","-2e-04","1028.6466","Inf","0.0072","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP831544","10","5137704","-0.0014","1047.4197","Inf","0.0801","0.181","C","",""
"9","Trait9","pLARmEB","PstI.TP85647","10","60886778","5e-04","1037.7379","Inf","0.1172","0.056","A","",""
"9","Trait9","pLARmEB","PstI.TP444076","11","3404","-0.001","1094.5786","Inf","0.9598","0.1767","A","",""
"9","Trait9","pLARmEB","PstI.TP490779","11","3725","2e-04","1042.5027","Inf","0.0022","0.0647","C","",""
"9","Trait9","pLARmEB","PstI.TP527171","11","3934","-2e-04","1140.818","Inf","0","0.0172","C","",""
"9","Trait9","pLARmEB","PstI.TP919648","11","6431","2e-04","1122.718","Inf","0","0.0129","C","",""
"9","Trait9","pLARmEB","PstI.TP1159423","11","8140","0.0019","1081.9598","Inf","3.8267","0.3966","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.002","3.2371","3.9471","4.3847","0.2069","A","0","1e-04"
"9","Trait9","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0032","3.3793","4.0977","10.3522","0.4698","C","",""
