"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","1.9936","1.6735","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","2e-04","0.0067","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-6.6321e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","-0.448","0.7602","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-4.3072e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","2.7616e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","0.0339","0.1253","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.0298","0.0695","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","3.5922e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","1e-04","0.0059","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.4797","0.5553","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.229","0.2968","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2778","0.8194","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.2438","0.5888","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.6032","1.0483","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-4.1221e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","2.8672e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","2e-04","0.0065","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","4.0922e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","9.0893e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","5.7134e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1254","0.2286","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-1e-04","0.0056","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.33","0.5947","C"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","5.9758e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-1.7975e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-9.2989e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-6.0013e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-2e-04","0.0071","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-3.0105e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-9.0554e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.1664","0.2699","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.0839","0.221","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-2.4446e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-0.0983","0.1768","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0092","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1767","0.4535","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","7.6856e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","6.5587e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","2e-04","0.0063","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-1.2597","1.532","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","6.994e-05","0.0029","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","9.6668e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-3.2662e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","3.9861e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-3.7384e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.7288","1.3736","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","9.4041e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-2e-04","0.0075","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-9.2066e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","8.4205e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-0.2268","0.5694","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","-2e-04","0.0084","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-8.5155e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0089","C"
"1","Trait1","mrMLM","PstI.TP356699","1","5752437","-1.1465e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","2.8266e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1058","0.2403","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0304","0.0983","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","0.1691","0.2554","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.0743","0.2606","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","1.2143","1.1855","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1936","0.558","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-7.5019e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-2.6943e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.1101","0.3216","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","-1.3603e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","1.3927e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.5181","0.7838","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","2.0535e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-9.8936e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","6.4548e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","4.8328e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0084","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","0.1168","0.3806","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.3769","0.3076","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","2e-04","0.0072","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","1e-04","0.0061","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-2e-04","0.0072","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","2.1336e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.083","0.1879","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.0043","0.0289","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","4.2968e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.1955","0.5903","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.1363","0.2096","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-5.6215e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","7.5396e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.2557","0.5337","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-4.3124e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","-2.6308e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.3356","0.549","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.7221e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.3152","0.4835","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-1e-04","0.0049","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.2634","0.3449","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-1.5039e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-9.6226e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP107393","1","9287566","-4.1015e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","-6.1549e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","7.8331e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP1174311","1","9559149","0.1463","0.3732","A"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","7.373e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","4.402e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.1102","0.3132","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","3.1534e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.243e-06","9.2444e-05","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","2e-04","0.007","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-0.8509","0.6263","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","1.9643e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-4.1538e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-4.6763e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-1.2468e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","4.9181e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-5.7763e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0099","0.0529","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.2473","0.6731","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.7784","0.7663","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-9.9449e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","0.0475","0.1343","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","-4.5104e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","4.8435e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-7.9234e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","1.5183e-06","6.2577e-05","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","-4.5563e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","-8.58e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-5.8485e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0066","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-5.1212e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-1.1863","1.7909","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.8062","1.7732","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","3.5514e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","9.884e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-6.7277e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-5.6712e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0103","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.1105","0.2771","C"
