"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","0.0239","0.5115","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-5e-04","0.0796","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.1864e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP271714","1","262844","1.6609e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.0139","0.4871","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","1.4673e-06","0.0029","A"
"22","Trait22","mrMLM","NsiI.TP148773","1","285352","-0.0041","0.306","A"
"22","Trait22","mrMLM","PstI.TP1106845","1","416796","4.8674e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","1.8463e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","0.0052","0.3471","A"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","1.1294e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","4.1727e-08","8.287e-05","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","-1.1771e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-2.666e-06","0.0053","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-0.0127","0.6725","G"
"22","Trait22","mrMLM","PstI.TP775725","1","1175417","1.201e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP329515","1","1537490","0.007","0.5829","C"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-1.6745e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","1.3155e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","6.1266e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-2.5089e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP56795","1","2315051","-9.7426e-07","0.0019","G"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","8.1241e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP441536","1","2816855","0.0024","0.2847","C"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.242e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP525202","1","2884119","-9.8166e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0193","1.2144","C"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","2.365e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP209693","1","3305106","1.4358e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-7.6104e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0048","0.3032","A"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","1.2515e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","2.0157e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","0.0215","0.7049","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0074","0.3293","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","1.8596e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","1.9257e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","0.0041","0.2862","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-1.4566e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","1.6831e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0049","0.4093","A"
"22","Trait22","mrMLM","PstI.TP1053336","1","3955998","-8.4605e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","8.4579e-07","0.0017","G"
"22","Trait22","mrMLM","PstI.TP629259","1","4276027","-0.0177","1.8006","C"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-0.009","0.3387","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","5e-04","0.0855","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","4.66e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","-6.6966e-07","0.0013","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0113","0.5788","A"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-1.5702e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.5976e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","0.0241","0.9009","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.0132","0.9407","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","1.1141e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","-6.2209e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","1.7605e-06","0.0035","A"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","8.6747e-09","1.7226e-05","C"
"22","Trait22","mrMLM","PstI.TP9547","1","5534818","1.9933e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP476949","1","5536792","0.0145","1.8187","A"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","2.3926e-06","0.0048","G"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0066","0.5166","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-0.0081","0.3089","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","1.318e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","2.3924e-06","0.0048","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","1.3702e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-1.4603e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","8.6014e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.0223","0.712","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","-8.3389e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0208","1.6135","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","2.1599e-06","0.0043","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","2.5044e-06","0.005","C"
"22","Trait22","mrMLM","PstI.TP272307","1","6679965","6.1861e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP841428","1","6731433","-2.3419e-07","5e-04","A"
