"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","0.1319","0.4347","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0031","0.0767","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","7.033e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","1.092e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.0941","0.5005","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","8.2475e-06","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","-0.0301","0.3337","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","3.9564e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","1.0786e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.0262","0.2851","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.759e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","-2.7192e-07","8.405e-05","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-6.069e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-1.742e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-0.0883","0.7067","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","7.3527e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","0.0499","0.6296","C"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-1.0979e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","8.2436e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","5.0902e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-9.9014e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-5.5998e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","4.5459e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","0.0166","0.2959","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","8.7302e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-6.1682e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1258","1.1967","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","2.8808e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","8.6642e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-5.5488e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.0396","0.3603","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","7.3641e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.3213e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.1499","0.7456","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0722","0.4547","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","2.1144e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","1.2753e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","0.034","0.3383","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-8.9992e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1.1526e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-0.0303","0.3892","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","-5.6308e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","5.0274e-06","0.0016","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-0.1165","1.789","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.0554","0.3206","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0049","0.1015","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","2.5233e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-4.1309e-06","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.0898","0.6979","A"
