"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","0.0114","0.4498","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-1.2795e-06","0.0048","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","6.3015e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP271714","1","262844","9.849e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0094","0.5925","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","4e-04","0.0735","A"
"15","Trait15","mrMLM","NsiI.TP148773","1","285352","-0.0016","0.2378","A"
"15","Trait15","mrMLM","PstI.TP1106845","1","416796","2.4512e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","1.023e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","0.0021","0.2827","A"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","4.564e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","1.2182e-08","4.5135e-05","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","-9.0991e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-1.5776e-06","0.0059","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-0.0068","0.6561","G"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","7.8147e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP329515","1","1537490","0.0041","0.6196","C"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-0.0014","0.1699","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","4.3966e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","4.4944e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","-3.0311e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-4.3711e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","3.9949e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","3e-04","0.1209","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","7.5136e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-5.8987e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0118","1.4086","C"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","3.1179e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","7.1999e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-5.2527e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.002","0.2462","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","6.0864e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","1.3024e-06","0.0049","C"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","0.0107","0.6371","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0065","0.488","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","1.3772e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","7.9295e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","0.001","0.1698","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-7.4912e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","1.076e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-0.0022","0.3504","A"
"15","Trait15","mrMLM","PstI.TP1053336","1","3955998","-4.0639e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","4.5942e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.0098","1.8392","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-0.0042","0.3017","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","1.2453e-06","0.0046","G"
