"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP1040729","4","54844080"," 0.3412","3.3331","4.0488"," 6.3278","0.2277","A","0.3719","0.5657"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.4729","3.5861","4.3161","30.0834","0.2545","A","",""
"3","Trait3","mrMLM","PstI.TP347563","6","51192256","-0.3180","3.4683","4.1918","13.5667","0.3214","C","",""
"3","Trait3","FASTmrMLM","PstI.TP347563","6","51192256","-0.2431","4.1688","4.9286","9.0428","0.3158","C","0.4062","0.5657"
"3","Trait3","pLARmEB","PstI.TP745785","6","45615805","-0.2907","5.0887","5.8884","9.7391","0.3947","C","0.3574","0.5657"
"3","Trait3","pLARmEB","PstI.TP55941","6","51146867","-0.3258","4.0067","4.7586","12.7572","0.2544","C","",""
"3","Trait3","pKWmEB","PstI.TP651320","5","35481232","-0.4659","3.5365","4.2638","31.1127","0.2545","A","0.4008","0.5657"
"3","Trait3","pKWmEB","PstI.TP55941","6","51146867","-0.3322","3.8097","4.5516","17.8715","0.2589","C","",""
"3","Trait3","pKWmEB","PstI.TP745785","6","45615805","-0.2721","4.4856","5.2600","12.8730","0.4018","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP96410","3","4423816","0.261","3.5204","4.2468","3.1569","0.1974","C","0.3482","0.5657"
"3","Trait3","ISIS EM-BLASSO","PstI.TP651320","5","35481232","-0.4262","4.3074","5.0737","26.3058","0.2544","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.2713","4.7847","5.572","10.1077","0.3947","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP347563","6","51192256","-0.2438","3.8776","4.623","8.5869","0.3158","C","",""
"3","Trait3","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.3769","3.2961","4.0096","1.4182","0.0614","A","",""
