"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP532426"," 7","64966356","0.0095","4.1341","4.8922","15.4477","0.4605","C","3e-04","4e-04"
"19","Trait19","mrMLM","PstI.TP1159423","11","    8140","0.0132","4.2167","4.9787","32.2930","0.4035","C","",""
"19","Trait19","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0099","3.8271","4.5699","3.133","0.2069","C","3e-04","4e-04"
"19","Trait19","FASTmrEMMA","PstI.TP1159423","11","8140","0.0177","4.0221","4.7747","9.071","0.3966","C","",""
"19","Trait19","pLARmEB","PstI.TP1268585","1","2988383","-0.0047","1207.9949","Inf","4.1595","0.3793","C","1e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP1015835","1","6514843","0.002","1146.5226","Inf","0.9632","0.194","A","",""
"19","Trait19","pLARmEB","PstI.TP973605","1","7933170","0.0014","1095.3738","Inf","0.0488","0.0819","G","",""
"19","Trait19","pLARmEB","NsiI.TP210953","1","17586467","-5e-04","1139.3066","Inf","0","0.0474","C","",""
"19","Trait19","pLARmEB","NsiI.TP440927","1","20252244","1e-04","1161.4682","Inf","0.0017","0.0862","A","",""
"19","Trait19","pLARmEB","PstI.TP288641","1","27158173","-0.0015","1190.8029","Inf","0.2268","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP502131","1","59426545","2e-04","1227.968","Inf","0.0017","0.0216","C","",""
"19","Trait19","pLARmEB","PstI.TP457393","1","60097068","-0.0029","1134.0957","Inf","1.8205","0.2069","C","",""
"19","Trait19","pLARmEB","PstI.TP530837","1","65836675","-0.0015","994.8707","Inf","0.276","0.0776","A","",""
"19","Trait19","pLARmEB","PstI.TP352846","1","71717994","0.0014","1157.2163","Inf","0.5277","0.2759","C","",""
"19","Trait19","pLARmEB","NsiI.TP499934","1","76362422","-0.0023","1214.2802","Inf","0","0.2069","G","",""
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0029","1237.7915","Inf","0","0.1552","C","",""
"19","Trait19","pLARmEB","PstI.TP576366","2","375350","3e-04","1084.6443","Inf","0.0056","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP211963","2","1768552","7.4686e-05","1184.9126","Inf","0","0.0129","G","",""
"19","Trait19","pLARmEB","PstI.TP360841","2","2832783","0.002","1211.9853","Inf","0.4136","0.4052","C","",""
"19","Trait19","pLARmEB","PstI.TP749310","2","9525754","-0.001","1150.8294","Inf","0","0.2672","C","",""
"19","Trait19","pLARmEB","PstI.TP802029","2","14358830","3e-04","1134.0069","Inf","0.005","0.0345","A","",""
"19","Trait19","pLARmEB","PstI.TP334931","2","51848838","-6e-04","1149.065","Inf","0.0661","0.1336","A","",""
"19","Trait19","pLARmEB","PstI.TP772632","2","65920887","0.0012","1133.3249","Inf","0.3497","0.181","A","",""
"19","Trait19","pLARmEB","PstI.TP1066472","2","73495691","7e-04","1117.8509","Inf","0.0815","0.0862","A","",""
"19","Trait19","pLARmEB","PstI.TP1231486","2","73904492","0.0024","1198.9793","Inf","1.4152","0.2586","A","",""
"19","Trait19","pLARmEB","PstI.TP1257104","3","2916484","5e-04","1153.201","Inf","0.0173","0.2543","A","",""
"19","Trait19","pLARmEB","PstI.TP211419","3","12715735","1e-04","1127.1586","Inf","0","0.0172","C","",""
"19","Trait19","pLARmEB","PstI.TP731882","3","19716780","4e-04","1168.7488","Inf","0.0164","0.0647","C","",""
"19","Trait19","pLARmEB","PstI.TP41440","3","59899767","-0.0018","980.4924","Inf","0.4251","0.0733","G","",""
"19","Trait19","pLARmEB","PstI.TP744473","3","61669976","-5e-04","1063.9234","Inf","0.0354","0.0905","A","",""
"19","Trait19","pLARmEB","PstI.TP568461","3","74315454","8e-04","1197.3233","Inf","0.0327","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP708955","4","2043677","0.0011","1159.4639","Inf","0.0302","0.0991","C","",""
"19","Trait19","pLARmEB","PstI.TP532669","4","3498516","0.0029","1168.8963","Inf","1.5913","0.4741","A","",""
"19","Trait19","pLARmEB","PstI.TP894258","4","57750214","4e-04","1098.5296","Inf","0.0076","0.1853","C","",""
"19","Trait19","pLARmEB","PstI.TP875866","4","64992383","3e-04","1175.207","Inf","0.001","0.0388","C","",""
"19","Trait19","pLARmEB","PstI.TP935651","4","66370793","0.0042","1203.8857","Inf","4.2595","0.2069","A","",""
"19","Trait19","pLARmEB","PstI.TP805691","4","66925540","-4e-04","1187.2226","Inf","0.0278","0.0948","A","",""
"19","Trait19","pLARmEB","PstI.TP1069523","5","55621669","-8.0749e-05","1160.8703","Inf","0","0.0302","C","",""
"19","Trait19","pLARmEB","PstI.TP1136919","6","6739369","-5e-04","1170.9866","Inf","0.0264","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP815225","6","49235314","-3e-04","1094.544","Inf","0.0031","0.0216","C","",""
"19","Trait19","pLARmEB","PstI.TP942201","6","51864974","-0.0011","1188.9102","Inf","0","0.1034","A","",""
"19","Trait19","pLARmEB","NsiI.TP51476","6","53107093","-2e-04","1180.6813","Inf","8e-04","0.0129","A","",""
"19","Trait19","pLARmEB","PstI.TP516914","6","54724469","-1e-04","1161.1436","Inf","1e-04","0.0345","C","",""
"19","Trait19","pLARmEB","NsiI.TP652621","6","56522972","-5e-04","1148.2364","Inf","0.0331","0.0776","C","",""
"19","Trait19","pLARmEB","PstI.TP788586","6","57442567","0.0029","1073.3252","Inf","1.7956","0.3534","A","",""
"19","Trait19","pLARmEB","PstI.TP939692","6","57716221","-2e-04","1201.854","Inf","0.0016","0.0216","A","",""
"19","Trait19","pLARmEB","PstI.TP1220434","6","57879537","-1e-04","1182.911","Inf","0","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP639463","6","60717357","-0.0017","1150.7305","Inf","0.6759","0.1681","C","",""
"19","Trait19","pLARmEB","PstI.TP838226","7","56380657","6e-04","1120.4147","Inf","0","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP1254872","7","56573064","-5e-04","1190.8019","Inf","0.0245","0.0819","C","",""
"19","Trait19","pLARmEB","PstI.TP871773","7","59683171","0.002","1112.2121","Inf","0.4205","0.4526","C","",""
"19","Trait19","pLARmEB","PstI.TP532426","7","64966356","0.0036","1076.6826","Inf","2.8539","0.4698","C","",""
"19","Trait19","pLARmEB","PstI.TP654004","9","2357362","-7e-04","952.108","Inf","0.0047","0.1595","C","",""
"19","Trait19","pLARmEB","PstI.TP998803","9","51615898","-0.0011","1156.4344","Inf","0.0112","0.0647","C","",""
"19","Trait19","pLARmEB","PstI.TP442690","9","56608067","-3e-04","1160.2588","Inf","0.0051","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP1104589","9","56629291","-2e-04","1138.0296","Inf","0.0061","0.2414","A","",""
"19","Trait19","pLARmEB","PstI.TP1156107","10","4914081","-3e-04","1185.4243","Inf","0.0087","0.056","G","",""
"19","Trait19","pLARmEB","PstI.TP831544","10","5137704","-0.0045","1184.6197","Inf","0.1838","0.181","C","",""
