"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","0.0194","0.4507","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-1e-04","0.0357","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","1.1188e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","1.6272e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0138","0.5155","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","1.3268e-06","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.004","0.3208","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","5.6331e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.6795e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.0035","0.2758","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","8.2226e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","-2.7516e-08","5.8865e-05","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-9.9443e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-2.7436e-06","0.0059","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-0.0121","0.6863","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","1.2162e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0075","0.6684","C"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.6648e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","1.1777e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","6.983e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-1.7383e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-8.0664e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","6.8736e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.002","0.2657","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.2535e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-8.2594e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0175","1.1725","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","4.0953e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","1.2651e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-8.1311e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0052","0.3394","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","1.105e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","2.0827e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","0.0207","0.7277","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0113","0.4958","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","3.0378e-07","7e-04","C"
