"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.0034","0.4391","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-6e-04","0.2489","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","2.3631e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","3.1296e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.0021","0.4487","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","2.3332e-07","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","-5e-04","0.2317","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","1.1812e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.4025e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.0013","0.4778","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","1.83e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","-2.7455e-08","3e-04","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-2.5478e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-5.1331e-07","0.006","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","-0.0029","0.9499","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","3.0744e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","0.0015","0.7506","C"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-1.7279e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","1.9384e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","9.5434e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-8.0169e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.4625e-07","0.0017","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","1.105e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","6e-04","0.3673","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.2491e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-1.2752e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0031","1.1533","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","8.9371e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","2.3969e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-1.5976e-07","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","2e-04","0.1405","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","2.1809e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","3.2795e-07","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0037","0.7312","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0018","0.4499","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","4.4698e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","2.0058e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","2e-04","0.1401","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-8e-04","0.2343","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","2.8399e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","-5e-04","0.2793","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","-2.3128e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","1.5083e-07","0.0018","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.003","1.8451","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.003","0.6244","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","2e-04","0.1513","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","3.8695e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-1.1767e-07","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","0.0017","0.5278","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-2.8528e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-2.7198e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","0.0038","0.8358","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","0.0022","0.9446","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","2.213e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-9.6695e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.0428e-07","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.6605e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","5.2597e-07","0.0062","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","0.0024","1.8175","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","4.5778e-07","0.0054","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-0.0013","0.5945","C"
"9","Trait9","mrMLM","PstI.TP356699","1","5752437","-0.0022","0.4558","G"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.6665e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","3.4553e-07","0.004","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","1.3799e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-2.221e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","1.0551e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","-0.0032","0.6048","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","-1.7497e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.0031","1.3996","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","4.1266e-07","0.0048","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","4.9409e-07","0.0058","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","3.5676e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-5.3082e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","5.3454e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.0531e-07","0.0012","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-2.1982e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.3941e-07","0.0016","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","-0.0016","0.3735","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","0.0014","0.6637","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-2.1703e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","1.4623e-07","0.0017","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-1.9966e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","5.9345e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","4.4385e-07","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","-6.1999e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","0.0023","0.6767","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","-2.2123e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0034","1.3242","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","-0.0016","0.9507","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","3.2772e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.0039","1.5414","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","1.881e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-6.4243e-05","0.0716","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","1.8052e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","2.6064e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-3.7667e-07","0.0044","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","7.6882e-08","9e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-2.5328e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-3.0036e-07","0.0035","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","5e-04","0.1761","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","-1.5049e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","3.1419e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-5.4616e-08","6e-04","C"
